compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000013428	 3.124930000	 3.124986572	-0.000056572
 0.000012988	 3.124930500	 3.124987012	-0.000056512
 0.000012451	 3.124931000	 3.124987549	-0.000056549
 0.000011998	 3.124931500	 3.124988002	-0.000056502
 0.000011457	 3.124932000	 3.124988543	-0.000056543
 0.000010999	 3.124932500	 3.124989001	-0.000056501
 0.000010480	 3.124933000	 3.124989520	-0.000056520
 0.000009957	 3.124933500	 3.124990043	-0.000056543
 0.000009464	 3.124934000	 3.124990536	-0.000056536
 0.000008967	 3.124934500	 3.124991033	-0.000056533
 0.000008458	 3.124935000	 3.124991542	-0.000056542
 0.000007927	 3.124935500	 3.124992073	-0.000056573
 0.000007482	 3.124936000	 3.124992518	-0.000056518
 0.000007024	 3.124936500	 3.124992976	-0.000056476
 0.000006494	 3.124937000	 3.124993506	-0.000056506
 0.000006024	 3.124937500	 3.124993976	-0.000056476
 0.000005536	 3.124938000	 3.124994464	-0.000056464
 0.000005054	 3.124938500	 3.124994946	-0.000056446
 0.000004512	 3.124939000	 3.124995488	-0.000056488
 0.000004012	 3.124939500	 3.124995988	-0.000056488
 0.000003460	 3.124940000	 3.124996540	-0.000056540
 0.000003078	 3.124940500	 3.124996922	-0.000056422
 0.000002479	 3.124941000	 3.124997521	-0.000056521
 0.000001989	 3.124941500	 3.124998011	-0.000056511
 0.000001470	 3.124942000	 3.124998530	-0.000056530
 0.000000995	 3.124942500	 3.124999005	-0.000056505
 0.000000593	 3.124943000	 3.124999407	-0.000056407
 0.000000143	 3.124943500	 3.124999857	-0.000056357
-0.000000374	 3.124944000	 3.125000374	-0.000056374
-0.000000829	 3.124944500	 3.125000829	-0.000056329
-0.000001338	 3.124945000	 3.125001338	-0.000056338
-0.000001833	 3.124945500	 3.125001833	-0.000056333
-0.000002349	 3.124946000	 3.125002349	-0.000056349
-0.000002796	 3.124946500	 3.125002796	-0.000056296
-0.000003324	 3.124947000	 3.125003324	-0.000056324
-0.000003852	 3.124947500	 3.125003852	-0.000056352
-0.000004409	 3.124948000	 3.125004409	-0.000056409
-0.000004872	 3.124948500	 3.125004872	-0.000056372
-0.000005366	 3.124949000	 3.125005366	-0.000056366
-0.000005864	 3.124949500	 3.125005864	-0.000056364
-0.000006381	 3.124950000	 3.125006381	-0.000056381
-0.000006891	 3.124950500	 3.125006891	-0.000056391
-0.000007384	 3.124951000	 3.125007384	-0.000056384
-0.000007929	 3.124951500	 3.125007929	-0.000056429
-0.000008425	 3.124952000	 3.125008425	-0.000056425
-0.000008893	 3.124952500	 3.125008893	-0.000056393
-0.000009413	 3.124953000	 3.125009413	-0.000056413
-0.000009917	 3.124953500	 3.125009917	-0.000056417
-0.000010437	 3.124954000	 3.125010437	-0.000056437
-0.000010972	 3.124954500	 3.125010972	-0.000056472
-0.000011420	 3.124955000	 3.125011420	-0.000056420
-0.000011904	 3.124955500	 3.125011904	-0.000056404
-0.000012421	 3.124956000	 3.125012421	-0.000056421
-0.000012938	 3.124956500	 3.125012938	-0.000056438
-0.000013426	 3.124957000	 3.125013426	-0.000056426
-0.000013904	 3.124957500	 3.125013904	-0.000056404
-0.000014454	 3.124958000	 3.125014454	-0.000056454
-0.000014919	 3.124958500	 3.125014919	-0.000056419
-0.000015450	 3.124959000	 3.125015450	-0.000056450
-0.000015893	 3.124959500	 3.125015893	-0.000056393
-0.000016393	 3.124960000	 3.125016393	-0.000056393
-0.000016909	 3.124960500	 3.125016909	-0.000056409
-0.000017439	 3.124961000	 3.125017439	-0.000056439
-0.000017900	 3.124961500	 3.125017900	-0.000056400
-0.000018389	 3.124962000	 3.125018389	-0.000056389
-0.000018944	 3.124962500	 3.125018944	-0.000056444
-0.000019461	 3.124963000	 3.125019461	-0.000056461
-0.000019936	 3.124963500	 3.125019936	-0.000056436
-0.000020411	 3.124964000	 3.125020411	-0.000056411
-0.000020925	 3.124964500	 3.125020925	-0.000056425
-0.000021410	 3.124965000	 3.125021410	-0.000056410
-0.000021875	 3.124965500	 3.125021875	-0.000056375
-0.000022360	 3.124966000	 3.125022360	-0.000056360
-0.000022914	 3.124966500	 3.125022914	-0.000056414
-0.000023428	 3.124967000	 3.125023428	-0.000056428
-0.000023917	 3.124967500	 3.125023917	-0.000056417
-0.000024506	 3.124968000	 3.125024506	-0.000056506
-0.000024880	 3.124968500	 3.125024880	-0.000056380
-0.000025382	 3.124969000	 3.125025382	-0.000056382
-0.000025930	 3.124969500	 3.125025930	-0.000056430
-0.000026410	 3.124970000	 3.125026410	-0.000056410
-0.000026959	 3.124970500	 3.125026959	-0.000056459
-0.000027426	 3.124971000	 3.125027426	-0.000056426
-0.000027992	 3.124971500	 3.125027992	-0.000056492
-0.000028417	 3.124972000	 3.125028417	-0.000056417
-0.000028988	 3.124972500	 3.125028988	-0.000056488
-0.000029509	 3.124973000	 3.125029509	-0.000056509
-0.000029989	 3.124973500	 3.125029989	-0.000056489
-0.000030442	 3.124974000	 3.125030442	-0.000056442
-0.000030918	 3.124974500	 3.125030918	-0.000056418
-0.000031431	 3.124975000	 3.125031431	-0.000056431
-0.000031930	 3.124975500	 3.125031930	-0.000056430
-0.000032419	 3.124976000	 3.125032419	-0.000056419
-0.000032934	 3.124976500	 3.125032934	-0.000056434
-0.000033428	 3.124977000	 3.125033428	-0.000056428
-0.000033938	 3.124977500	 3.125033938	-0.000056438
