compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=0.822753906
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000068817	 0.822683906	 0.822685089	-0.000001183
-0.000068261	 0.822684406	 0.822685645	-0.000001239
-0.000067771	 0.822684906	 0.822686135	-0.000001229
-0.000067274	 0.822685406	 0.822686632	-0.000001226
-0.000066714	 0.822685906	 0.822687192	-0.000001286
-0.000066236	 0.822686406	 0.822687670	-0.000001264
-0.000065696	 0.822686906	 0.822688210	-0.000001304
-0.000065127	 0.822687406	 0.822688779	-0.000001373
-0.000064622	 0.822687906	 0.822689284	-0.000001378
-0.000064144	 0.822688406	 0.822689762	-0.000001356
-0.000063648	 0.822688906	 0.822690258	-0.000001352
-0.000063116	 0.822689406	 0.822690790	-0.000001384
-0.000062632	 0.822689906	 0.822691274	-0.000001368
-0.000062161	 0.822690406	 0.822691745	-0.000001339
-0.000061649	 0.822690906	 0.822692257	-0.000001351
-0.000061133	 0.822691406	 0.822692773	-0.000001367
-0.000060601	 0.822691906	 0.822693305	-0.000001399
-0.000060128	 0.822692406	 0.822693778	-0.000001372
-0.000059565	 0.822692906	 0.822694341	-0.000001435
-0.000059082	 0.822693406	 0.822694824	-0.000001418
-0.000058589	 0.822693906	 0.822695317	-0.000001411
-0.000058066	 0.822694406	 0.822695840	-0.000001434
-0.000057600	 0.822694906	 0.822696306	-0.000001400
-0.000057074	 0.822695406	 0.822696832	-0.000001426
-0.000056573	 0.822695906	 0.822697333	-0.000001427
-0.000056009	 0.822696406	 0.822697897	-0.000001491
-0.000055789	 0.822696906	 0.822698117	-0.000001211
-0.000055263	 0.822697406	 0.822698643	-0.000001237
-0.000054836	 0.822697906	 0.822699070	-0.000001164
-0.000054299	 0.822698406	 0.822699607	-0.000001201
-0.000053783	 0.822698906	 0.822700123	-0.000001217
-0.000053242	 0.822699406	 0.822700664	-0.000001258
-0.000052748	 0.822699906	 0.822701158	-0.000001252
-0.000052249	 0.822700406	 0.822701657	-0.000001251
-0.000051743	 0.822700906	 0.822702163	-0.000001257
-0.000051200	 0.822701406	 0.822702706	-0.000001300
-0.000050704	 0.822701906	 0.822703202	-0.000001296
-0.000050214	 0.822702406	 0.822703692	-0.000001286
-0.000049704	 0.822702906	 0.822704202	-0.000001296
-0.000049213	 0.822703406	 0.822704693	-0.000001287
-0.000048720	 0.822703906	 0.822705186	-0.000001280
-0.000048181	 0.822704406	 0.822705725	-0.000001319
-0.000047665	 0.822704906	 0.822706241	-0.000001335
-0.000047132	 0.822705406	 0.822706774	-0.000001368
-0.000046620	 0.822705906	 0.822707286	-0.000001380
-0.000046121	 0.822706406	 0.822707785	-0.000001379
-0.000045656	 0.822706906	 0.822708250	-0.000001344
-0.000045151	 0.822707406	 0.822708755	-0.000001349
-0.000044641	 0.822707906	 0.822709265	-0.000001359
-0.000044154	 0.822708406	 0.822709752	-0.000001346
-0.000043660	 0.822708906	 0.822710246	-0.000001340
-0.000043117	 0.822709406	 0.822710789	-0.000001383
-0.000042598	 0.822709906	 0.822711308	-0.000001402
-0.000042129	 0.822710406	 0.822711777	-0.000001371
-0.000041599	 0.822710906	 0.822712307	-0.000001401
-0.000041090	 0.822711406	 0.822712816	-0.000001410
-0.000040618	 0.822711906	 0.822713288	-0.000001382
-0.000040107	 0.822712406	 0.822713799	-0.000001393
-0.000039610	 0.822712906	 0.822714296	-0.000001390
-0.000039091	 0.822713406	 0.822714815	-0.000001409
-0.000038560	 0.822713906	 0.822715346	-0.000001440
-0.000038024	 0.822714406	 0.822715882	-0.000001476
-0.000037538	 0.822714906	 0.822716368	-0.000001462
-0.000037006	 0.822715406	 0.822716900	-0.000001494
-0.000036845	 0.822715906	 0.822717061	-0.000001155
-0.000036294	 0.822716406	 0.822717612	-0.000001206
-0.000035773	 0.822716906	 0.822718133	-0.000001227
-0.000035271	 0.822717406	 0.822718635	-0.000001229
-0.000034821	 0.822717906	 0.822719085	-0.000001179
-0.000034281	 0.822718406	 0.822719625	-0.000001219
-0.000033770	 0.822718906	 0.822720136	-0.000001230
-0.000033238	 0.822719406	 0.822720668	-0.000001262
-0.000032766	 0.822719906	 0.822721140	-0.000001234
-0.000032273	 0.822720406	 0.822721633	-0.000001227
-0.000031732	 0.822720906	 0.822722174	-0.000001268
-0.000031285	 0.822721406	 0.822722621	-0.000001215
-0.000030742	 0.822721906	 0.822723164	-0.000001258
-0.000030186	 0.822722406	 0.822723720	-0.000001314
-0.000029667	 0.822722906	 0.822724239	-0.000001333
-0.000029181	 0.822723406	 0.822724725	-0.000001319
-0.000028740	 0.822723906	 0.822725166	-0.000001260
-0.000028171	 0.822724406	 0.822725735	-0.000001329
-0.000027645	 0.822724906	 0.822726261	-0.000001355
-0.000027190	 0.822725406	 0.822726716	-0.000001310
-0.000026649	 0.822725906	 0.822727257	-0.000001351
-0.000026147	 0.822726406	 0.822727759	-0.000001353
-0.000025627	 0.822726906	 0.822728279	-0.000001373
-0.000025117	 0.822727406	 0.822728789	-0.000001383
-0.000024617	 0.822727906	 0.822729289	-0.000001383
-0.000024088	 0.822728406	 0.822729818	-0.000001412
-0.000023615	 0.822728906	 0.822730291	-0.000001385
-0.000023072	 0.822729406	 0.822730834	-0.000001428
-0.000022599	 0.822729906	 0.822731307	-0.000001401
-0.000022083	 0.822730406	 0.822731823	-0.000001417
-0.000021566	 0.822730906	 0.822732340	-0.000001434
-0.000021001	 0.822731406	 0.822732905	-0.000001499
-0.000020524	 0.822731906	 0.822733382	-0.000001476
-0.000020039	 0.822732406	 0.822733867	-0.000001461
-0.000019527	 0.822732906	 0.822734379	-0.000001473
-0.000019008	 0.822733406	 0.822734898	-0.000001492
-0.000018514	 0.822733906	 0.822735392	-0.000001486
-0.000017997	 0.822734406	 0.822735909	-0.000001503
-0.000017891	 0.822734906	 0.822736015	-0.000001109
-0.000017358	 0.822735406	 0.822736548	-0.000001142
-0.000016859	 0.822735906	 0.822737047	-0.000001141
-0.000016339	 0.822736406	 0.822737567	-0.000001161
-0.000015847	 0.822736906	 0.822738059	-0.000001153
-0.000015336	 0.822737406	 0.822738570	-0.000001164
-0.000014826	 0.822737906	 0.822739080	-0.000001174
-0.000014339	 0.822738406	 0.822739567	-0.000001161
-0.000013781	 0.822738906	 0.822740125	-0.000001219
-0.000013280	 0.822739406	 0.822740626	-0.000001220
-0.000012806	 0.822739906	 0.822741100	-0.000001194
-0.000012322	 0.822740406	 0.822741584	-0.000001178
-0.000011780	 0.822740906	 0.822742126	-0.000001220
-0.000011302	 0.822741406	 0.822742604	-0.000001198
-0.000010766	 0.822741906	 0.822743140	-0.000001234
-0.000010220	 0.822742406	 0.822743686	-0.000001280
-0.000009702	 0.822742906	 0.822744204	-0.000001298
-0.000009219	 0.822743406	 0.822744687	-0.000001281
-0.000008705	 0.822743906	 0.822745201	-0.000001295
-0.000008179	 0.822744406	 0.822745727	-0.000001321
-0.000007643	 0.822744906	 0.822746263	-0.000001357
-0.000007160	 0.822745406	 0.822746746	-0.000001340
-0.000006718	 0.822745906	 0.822747188	-0.000001282
-0.000006188	 0.822746406	 0.822747718	-0.000001312
-0.000005681	 0.822746906	 0.822748225	-0.000001319
-0.000005146	 0.822747406	 0.822748760	-0.000001354
-0.000004614	 0.822747906	 0.822749292	-0.000001386
-0.000004122	 0.822748406	 0.822749784	-0.000001378
-0.000003634	 0.822748906	 0.822750272	-0.000001366
-0.000003100	 0.822749406	 0.822750806	-0.000001400
-0.000002601	 0.822749906	 0.822751305	-0.000001399
-0.000002094	 0.822750406	 0.822751812	-0.000001406
-0.000001613	 0.822750906	 0.822752293	-0.000001387
-0.000001104	 0.822751406	 0.822752802	-0.000001396
-0.000000584	 0.822751906	 0.822753322	-0.000001416
-0.000000062	 0.822752406	 0.822753844	-0.000001438
 0.000000470	 0.822752906	 0.822754376	-0.000001470
 0.000000989	 0.822753406	 0.822754895	-0.000001489
 0.000001457	 0.822753906	 0.822755363	-0.000001457
 0.000001678	 0.822754406	 0.822755584	-0.000001178
 0.000002229	 0.822754906	 0.822756135	-0.000001229
 0.000002714	 0.822755406	 0.822756620	-0.000001214
 0.000003212	 0.822755906	 0.822757118	-0.000001212
 0.000003725	 0.822756406	 0.822757631	-0.000001225
 0.000004191	 0.822756906	 0.822758097	-0.000001191
 0.000004734	 0.822757406	 0.822758640	-0.000001234
 0.000005253	 0.822757906	 0.822759159	-0.000001253
 0.000005720	 0.822758406	 0.822759626	-0.000001220
 0.000006221	 0.822758906	 0.822760127	-0.000001221
 0.000006774	 0.822759406	 0.822760680	-0.000001274
 0.000007257	 0.822759906	 0.822761163	-0.000001257
 0.000007789	 0.822760406	 0.822761695	-0.000001289
 0.000008303	 0.822760906	 0.822762209	-0.000001303
 0.000008811	 0.822761406	 0.822762717	-0.000001311
 0.000009336	 0.822761906	 0.822763242	-0.000001336
 0.000009845	 0.822762406	 0.822763751	-0.000001345
 0.000010339	 0.822762906	 0.822764245	-0.000001339
 0.000010838	 0.822763406	 0.822764744	-0.000001338
 0.000011345	 0.822763906	 0.822765251	-0.000001345
 0.000011821	 0.822764406	 0.822765727	-0.000001321
 0.000012372	 0.822764906	 0.822766278	-0.000001372
 0.000012832	 0.822765406	 0.822766738	-0.000001332
 0.000013356	 0.822765906	 0.822767262	-0.000001356
 0.000013875	 0.822766406	 0.822767781	-0.000001375
 0.000014381	 0.822766906	 0.822768287	-0.000001381
 0.000014901	 0.822767406	 0.822768807	-0.000001401
 0.000015373	 0.822767906	 0.822769279	-0.000001373
 0.000015889	 0.822768406	 0.822769795	-0.000001389
 0.000016379	 0.822768906	 0.822770285	-0.000001379
 0.000016934	 0.822769406	 0.822770840	-0.000001434
 0.000017436	 0.822769906	 0.822771342	-0.000001436
 0.000017922	 0.822770406	 0.822771828	-0.000001422
 0.000018496	 0.822770906	 0.822772402	-0.000001496
 0.000019063	 0.822771406	 0.822772969	-0.000001563
 0.000019516	 0.822771906	 0.822773422	-0.000001516
 0.000019968	 0.822772406	 0.822773874	-0.000001468
 0.000020480	 0.822772906	 0.822774386	-0.000001480
 0.000020796	 0.822773406	 0.822774702	-0.000001296
 0.000021232	 0.822773906	 0.822775138	-0.000001232
 0.000021749	 0.822774406	 0.822775655	-0.000001249
 0.000022241	 0.822774906	 0.822776147	-0.000001241
 0.000022745	 0.822775406	 0.822776651	-0.000001245
 0.000023236	 0.822775906	 0.822777142	-0.000001236
 0.000023793	 0.822776406	 0.822777699	-0.000001293
 0.000024352	 0.822776906	 0.822778258	-0.000001352
 0.000024823	 0.822777406	 0.822778729	-0.000001323
 0.000025351	 0.822777906	 0.822779257	-0.000001351
 0.000025809	 0.822778406	 0.822779715	-0.000001309
 0.000026370	 0.822778906	 0.822780276	-0.000001370
 0.000026883	 0.822779406	 0.822780789	-0.000001383
 0.000027379	 0.822779906	 0.822781285	-0.000001379
 0.000027907	 0.822780406	 0.822781813	-0.000001407
 0.000028343	 0.822780906	 0.822782249	-0.000001343
 0.000028861	 0.822781406	 0.822782767	-0.000001361
 0.000029411	 0.822781906	 0.822783317	-0.000001411
 0.000029939	 0.822782406	 0.822783845	-0.000001439
 0.000030423	 0.822782906	 0.822784329	-0.000001423
 0.000030891	 0.822783406	 0.822784797	-0.000001391
 0.000031407	 0.822783906	 0.822785313	-0.000001407
 0.000031941	 0.822784406	 0.822785847	-0.000001441
 0.000032456	 0.822784906	 0.822786362	-0.000001456
 0.000032950	 0.822785406	 0.822786856	-0.000001450
 0.000033419	 0.822785906	 0.822787325	-0.000001419
 0.000033934	 0.822786406	 0.822787840	-0.000001434
 0.000034526	 0.822786906	 0.822788432	-0.000001526
 0.000034942	 0.822787406	 0.822788848	-0.000001442
 0.000035450	 0.822787906	 0.822789356	-0.000001450
 0.000035950	 0.822788406	 0.822789856	-0.000001450
 0.000036443	 0.822788906	 0.822790349	-0.000001443
 0.000036965	 0.822789406	 0.822790871	-0.000001465
 0.000037470	 0.822789906	 0.822791376	-0.000001470
 0.000038008	 0.822790406	 0.822791914	-0.000001508
 0.000038533	 0.822790906	 0.822792439	-0.000001533
 0.000038970	 0.822791406	 0.822792876	-0.000001470
 0.000039471	 0.822791906	 0.822793377	-0.000001471
 0.000039683	 0.822792406	 0.822793589	-0.000001183
 0.000040210	 0.822792906	 0.822794116	-0.000001210
 0.000040695	 0.822793406	 0.822794601	-0.000001195
 0.000041150	 0.822793906	 0.822795056	-0.000001150
 0.000041680	 0.822794406	 0.822795586	-0.000001180
 0.000042221	 0.822794906	 0.822796127	-0.000001221
 0.000042724	 0.822795406	 0.822796630	-0.000001224
 0.000043207	 0.822795906	 0.822797113	-0.000001207
 0.000043686	 0.822796406	 0.822797592	-0.000001186
 0.000044174	 0.822796906	 0.822798080	-0.000001174
 0.000044739	 0.822797406	 0.822798645	-0.000001239
 0.000045251	 0.822797906	 0.822799157	-0.000001251
 0.000045780	 0.822798406	 0.822799686	-0.000001280
 0.000046247	 0.822798906	 0.822800153	-0.000001247
 0.000046807	 0.822799406	 0.822800713	-0.000001307
 0.000047296	 0.822799906	 0.822801202	-0.000001296
 0.000047857	 0.822800406	 0.822801763	-0.000001357
 0.000048363	 0.822800906	 0.822802269	-0.000001363
 0.000048814	 0.822801406	 0.822802720	-0.000001314
 0.000049343	 0.822801906	 0.822803249	-0.000001343
 0.000049807	 0.822802406	 0.822803713	-0.000001307
 0.000050283	 0.822802906	 0.822804189	-0.000001283
 0.000050836	 0.822803406	 0.822804742	-0.000001336
 0.000051346	 0.822803906	 0.822805252	-0.000001346
 0.000051834	 0.822804406	 0.822805740	-0.000001334
 0.000052346	 0.822804906	 0.822806252	-0.000001346
 0.000052836	 0.822805406	 0.822806742	-0.000001336
 0.000053424	 0.822805906	 0.822807330	-0.000001424
 0.000053878	 0.822806406	 0.822807784	-0.000001378
 0.000054349	 0.822806906	 0.822808255	-0.000001349
 0.000054890	 0.822807406	 0.822808796	-0.000001390
 0.000055363	 0.822807906	 0.822809269	-0.000001363
 0.000055913	 0.822808406	 0.822809819	-0.000001413
 0.000056452	 0.822808906	 0.822810358	-0.000001452
 0.000056985	 0.822809406	 0.822810891	-0.000001485
 0.000057493	 0.822809906	 0.822811399	-0.000001493
 0.000057985	 0.822810406	 0.822811891	-0.000001485
 0.000058430	 0.822810906	 0.822812336	-0.000001430
 0.000058617	 0.822811406	 0.822812523	-0.000001117
 0.000059125	 0.822811906	 0.822813031	-0.000001125
 0.000059622	 0.822812406	 0.822813528	-0.000001122
 0.000060130	 0.822812906	 0.822814036	-0.000001130
 0.000060583	 0.822813406	 0.822814489	-0.000001083
 0.000061127	 0.822813906	 0.822815033	-0.000001127
 0.000061666	 0.822814406	 0.822815572	-0.000001166
