compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=2 (DA3)
iDacDUT_index0=3 (DA4)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000130455	 5.078055000	 5.077994545	 0.000060455
-0.000129944	 5.078055500	 5.077995056	 0.000060444
-0.000129469	 5.078056000	 5.077995531	 0.000060469
-0.000128987	 5.078056500	 5.077996013	 0.000060487
-0.000128450	 5.078057000	 5.077996550	 0.000060450
-0.000127959	 5.078057500	 5.077997041	 0.000060459
-0.000127440	 5.078058000	 5.077997560	 0.000060440
-0.000126945	 5.078058500	 5.077998055	 0.000060445
-0.000126404	 5.078059000	 5.077998596	 0.000060404
-0.000125918	 5.078059500	 5.077999082	 0.000060418
-0.000125446	 5.078060000	 5.077999554	 0.000060446
-0.000124952	 5.078060500	 5.078000048	 0.000060452
-0.000124472	 5.078061000	 5.078000528	 0.000060472
-0.000123948	 5.078061500	 5.078001052	 0.000060448
-0.000123428	 5.078062000	 5.078001572	 0.000060428
-0.000122912	 5.078062500	 5.078002088	 0.000060412
-0.000122404	 5.078063000	 5.078002596	 0.000060404
-0.000121886	 5.078063500	 5.078003114	 0.000060386
-0.000121354	 5.078064000	 5.078003646	 0.000060354
-0.000120863	 5.078064500	 5.078004137	 0.000060363
-0.000120360	 5.078065000	 5.078004640	 0.000060360
-0.000119909	 5.078065500	 5.078005091	 0.000060409
-0.000119373	 5.078066000	 5.078005627	 0.000060373
-0.000118865	 5.078066500	 5.078006135	 0.000060365
-0.000118369	 5.078067000	 5.078006631	 0.000060369
-0.000117853	 5.078067500	 5.078007147	 0.000060353
-0.000117447	 5.078068000	 5.078007553	 0.000060447
-0.000116948	 5.078068500	 5.078008052	 0.000060448
-0.000116424	 5.078069000	 5.078008576	 0.000060424
-0.000115916	 5.078069500	 5.078009084	 0.000060416
-0.000115429	 5.078070000	 5.078009571	 0.000060429
-0.000114911	 5.078070500	 5.078010089	 0.000060411
