compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000022319	 5.078055000	 5.078102681	-0.000047681
 0.000018729	 5.078055500	 5.078106271	-0.000050771
 0.000018172	 5.078056000	 5.078106828	-0.000050828
 0.000017628	 5.078056500	 5.078107372	-0.000050872
 0.000017121	 5.078057000	 5.078107879	-0.000050879
 0.000016657	 5.078057500	 5.078108343	-0.000050843
 0.000016196	 5.078058000	 5.078108804	-0.000050804
 0.000015664	 5.078058500	 5.078109336	-0.000050836
 0.000015142	 5.078059000	 5.078109858	-0.000050858
 0.000014764	 5.078059500	 5.078110236	-0.000050736
 0.000014336	 5.078060000	 5.078110664	-0.000050664
 0.000013697	 5.078060500	 5.078111303	-0.000050803
 0.000013360	 5.078061000	 5.078111640	-0.000050640
 0.000012801	 5.078061500	 5.078112199	-0.000050699
 0.000012322	 5.078062000	 5.078112678	-0.000050678
 0.000011755	 5.078062500	 5.078113245	-0.000050745
 0.000011408	 5.078063000	 5.078113592	-0.000050592
 0.000010874	 5.078063500	 5.078114126	-0.000050626
 0.000010322	 5.078064000	 5.078114678	-0.000050678
 0.000009842	 5.078064500	 5.078115158	-0.000050658
 0.000009416	 5.078065000	 5.078115584	-0.000050584
 0.000008963	 5.078065500	 5.078116037	-0.000050537
 0.000008497	 5.078066000	 5.078116503	-0.000050503
 0.000007828	 5.078066500	 5.078117172	-0.000050672
 0.000007479	 5.078067000	 5.078117521	-0.000050521
 0.000006819	 5.078067500	 5.078118181	-0.000050681
 0.000006116	 5.078068000	 5.078118884	-0.000050884
 0.000005624	 5.078068500	 5.078119376	-0.000050876
 0.000005158	 5.078069000	 5.078119842	-0.000050842
 0.000004762	 5.078069500	 5.078120238	-0.000050738
 0.000004234	 5.078070000	 5.078120766	-0.000050766
 0.000003706	 5.078070500	 5.078121294	-0.000050794
 0.000003141	 5.078071000	 5.078121859	-0.000050859
 0.000002727	 5.078071500	 5.078122273	-0.000050773
 0.000002243	 5.078072000	 5.078122757	-0.000050757
 0.000001755	 5.078072500	 5.078123245	-0.000050745
 0.000001271	 5.078073000	 5.078123729	-0.000050729
 0.000000720	 5.078073500	 5.078124280	-0.000050780
 0.000000288	 5.078074000	 5.078124712	-0.000050712
-0.000000208	 5.078074500	 5.078125208	-0.000050708
-0.000000635	 5.078075000	 5.078125635	-0.000050635
-0.000001118	 5.078075500	 5.078126118	-0.000050618
-0.000001586	 5.078076000	 5.078126586	-0.000050586
-0.000002121	 5.078076500	 5.078127121	-0.000050621
-0.000002482	 5.078077000	 5.078127482	-0.000050482
-0.000003105	 5.078077500	 5.078128105	-0.000050605
-0.000003556	 5.078078000	 5.078128556	-0.000050556
-0.000004135	 5.078078500	 5.078129135	-0.000050635
-0.000004547	 5.078079000	 5.078129547	-0.000050547
-0.000005002	 5.078079500	 5.078130002	-0.000050502
-0.000005472	 5.078080000	 5.078130472	-0.000050472
-0.000006018	 5.078080500	 5.078131018	-0.000050518
-0.000006464	 5.078081000	 5.078131464	-0.000050464
-0.000007029	 5.078081500	 5.078132029	-0.000050529
-0.000007483	 5.078082000	 5.078132483	-0.000050483
-0.000007937	 5.078082500	 5.078132937	-0.000050437
-0.000008492	 5.078083000	 5.078133492	-0.000050492
-0.000008869	 5.078083500	 5.078133869	-0.000050369
-0.000009394	 5.078084000	 5.078134394	-0.000050394
-0.000009982	 5.078084500	 5.078134982	-0.000050482
-0.000010466	 5.078085000	 5.078135466	-0.000050466
-0.000010894	 5.078085500	 5.078135894	-0.000050394
-0.000011382	 5.078086000	 5.078136382	-0.000050382
-0.000011871	 5.078086500	 5.078136871	-0.000050371
-0.000012984	 5.078087000	 5.078137984	-0.000050984
-0.000013505	 5.078087500	 5.078138505	-0.000051005
-0.000014054	 5.078088000	 5.078139054	-0.000051054
-0.000014517	 5.078088500	 5.078139517	-0.000051017
-0.000014920	 5.078089000	 5.078139920	-0.000050920
-0.000015427	 5.078089500	 5.078140427	-0.000050927
-0.000015917	 5.078090000	 5.078140917	-0.000050917
-0.000016374	 5.078090500	 5.078141374	-0.000050874
-0.000016961	 5.078091000	 5.078141961	-0.000050961
-0.000017395	 5.078091500	 5.078142395	-0.000050895
-0.000017896	 5.078092000	 5.078142896	-0.000050896
-0.000018360	 5.078092500	 5.078143360	-0.000050860
