compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000105017	 5.078055000	 5.078019983	 0.000035017
-0.000121500	 5.078055500	 5.078003500	 0.000052000
-0.000120936	 5.078056000	 5.078004064	 0.000051936
-0.000120444	 5.078056500	 5.078004556	 0.000051944
-0.000119998	 5.078057000	 5.078005002	 0.000051998
-0.000119427	 5.078057500	 5.078005573	 0.000051927
-0.000119130	 5.078058000	 5.078005870	 0.000052130
-0.000118541	 5.078058500	 5.078006459	 0.000052041
-0.000118026	 5.078059000	 5.078006974	 0.000052026
-0.000117534	 5.078059500	 5.078007466	 0.000052034
-0.000117128	 5.078060000	 5.078007872	 0.000052128
-0.000116578	 5.078060500	 5.078008422	 0.000052078
-0.000115930	 5.078061000	 5.078009070	 0.000051930
-0.000115575	 5.078061500	 5.078009425	 0.000052075
-0.000115145	 5.078062000	 5.078009855	 0.000052145
-0.000114643	 5.078062500	 5.078010357	 0.000052143
-0.000114135	 5.078063000	 5.078010865	 0.000052135
-0.000113596	 5.078063500	 5.078011404	 0.000052096
-0.000113161	 5.078064000	 5.078011839	 0.000052161
-0.000112554	 5.078064500	 5.078012446	 0.000052054
-0.000112238	 5.078065000	 5.078012762	 0.000052238
-0.000111611	 5.078065500	 5.078013389	 0.000052111
-0.000111154	 5.078066000	 5.078013846	 0.000052154
-0.000110742	 5.078066500	 5.078014258	 0.000052242
-0.000110147	 5.078067000	 5.078014853	 0.000052147
-0.000109643	 5.078067500	 5.078015357	 0.000052143
-0.000108686	 5.078068000	 5.078016314	 0.000051686
-0.000108300	 5.078068500	 5.078016700	 0.000051800
-0.000107815	 5.078069000	 5.078017185	 0.000051815
-0.000107169	 5.078069500	 5.078017831	 0.000051669
-0.000106813	 5.078070000	 5.078018187	 0.000051813
-0.000106315	 5.078070500	 5.078018685	 0.000051815
-0.000105819	 5.078071000	 5.078019181	 0.000051819
-0.000105275	 5.078071500	 5.078019725	 0.000051775
-0.000104786	 5.078072000	 5.078020214	 0.000051786
-0.000104248	 5.078072500	 5.078020752	 0.000051748
-0.000103756	 5.078073000	 5.078021244	 0.000051756
-0.000103278	 5.078073500	 5.078021722	 0.000051778
-0.000102916	 5.078074000	 5.078022084	 0.000051916
-0.000102345	 5.078074500	 5.078022655	 0.000051845
-0.000101918	 5.078075000	 5.078023082	 0.000051918
-0.000101391	 5.078075500	 5.078023609	 0.000051891
-0.000100845	 5.078076000	 5.078024155	 0.000051845
-0.000100416	 5.078076500	 5.078024584	 0.000051916
-0.000099864	 5.078077000	 5.078025136	 0.000051864
-0.000099373	 5.078077500	 5.078025627	 0.000051873
-0.000098945	 5.078078000	 5.078026055	 0.000051945
-0.000098322	 5.078078500	 5.078026678	 0.000051822
-0.000097995	 5.078079000	 5.078027005	 0.000051995
-0.000097382	 5.078079500	 5.078027618	 0.000051882
-0.000096957	 5.078080000	 5.078028043	 0.000051957
-0.000096454	 5.078080500	 5.078028546	 0.000051954
-0.000095996	 5.078081000	 5.078029004	 0.000051996
-0.000095438	 5.078081500	 5.078029562	 0.000051938
-0.000094928	 5.078082000	 5.078030072	 0.000051928
-0.000094578	 5.078082500	 5.078030422	 0.000052078
-0.000094086	 5.078083000	 5.078030914	 0.000052086
-0.000093637	 5.078083500	 5.078031363	 0.000052137
-0.000093164	 5.078084000	 5.078031836	 0.000052164
-0.000092571	 5.078084500	 5.078032429	 0.000052071
-0.000092104	 5.078085000	 5.078032896	 0.000052104
-0.000091622	 5.078085500	 5.078033378	 0.000052122
-0.000091109	 5.078086000	 5.078033891	 0.000052109
-0.000090626	 5.078086500	 5.078034374	 0.000052126
-0.000089640	 5.078087000	 5.078035360	 0.000051640
