compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000047144	 4.765555000	 4.765577856	-0.000022856
 0.000020968	 4.765555500	 4.765604032	-0.000048532
 0.000020473	 4.765556000	 4.765604527	-0.000048527
 0.000020026	 4.765556500	 4.765604974	-0.000048474
 0.000019702	 4.765557000	 4.765605298	-0.000048298
 0.000019106	 4.765557500	 4.765605894	-0.000048394
 0.000018654	 4.765558000	 4.765606346	-0.000048346
 0.000018115	 4.765558500	 4.765606885	-0.000048385
 0.000017620	 4.765559000	 4.765607380	-0.000048380
 0.000017078	 4.765559500	 4.765607922	-0.000048422
 0.000016631	 4.765560000	 4.765608369	-0.000048369
 0.000016050	 4.765560500	 4.765608950	-0.000048450
 0.000015626	 4.765561000	 4.765609374	-0.000048374
 0.000015238	 4.765561500	 4.765609762	-0.000048262
 0.000014705	 4.765562000	 4.765610295	-0.000048295
 0.000014134	 4.765562500	 4.765610866	-0.000048366
 0.000013642	 4.765563000	 4.765611358	-0.000048358
 0.000013172	 4.765563500	 4.765611828	-0.000048328
 0.000012685	 4.765564000	 4.765612315	-0.000048315
 0.000012202	 4.765564500	 4.765612798	-0.000048298
 0.000011591	 4.765565000	 4.765613409	-0.000048409
 0.000011160	 4.765565500	 4.765613840	-0.000048340
 0.000010793	 4.765566000	 4.765614207	-0.000048207
 0.000010111	 4.765566500	 4.765614889	-0.000048389
 0.000009759	 4.765567000	 4.765615241	-0.000048241
 0.000009344	 4.765567500	 4.765615656	-0.000048156
 0.000008114	 4.765568000	 4.765616886	-0.000048886
 0.000007778	 4.765568500	 4.765617222	-0.000048722
 0.000007202	 4.765569000	 4.765617798	-0.000048798
 0.000006767	 4.765569500	 4.765618233	-0.000048733
 0.000006297	 4.765570000	 4.765618703	-0.000048703
 0.000005807	 4.765570500	 4.765619193	-0.000048693
 0.000005410	 4.765571000	 4.765619590	-0.000048590
 0.000004846	 4.765571500	 4.765620154	-0.000048654
 0.000004417	 4.765572000	 4.765620583	-0.000048583
 0.000003950	 4.765572500	 4.765621050	-0.000048550
 0.000003418	 4.765573000	 4.765621582	-0.000048582
 0.000002827	 4.765573500	 4.765622173	-0.000048673
 0.000002484	 4.765574000	 4.765622516	-0.000048516
 0.000001982	 4.765574500	 4.765623018	-0.000048518
 0.000001495	 4.765575000	 4.765623505	-0.000048505
 0.000000964	 4.765575500	 4.765624036	-0.000048536
 0.000000352	 4.765576000	 4.765624648	-0.000048648
 0.000000104	 4.765576500	 4.765624896	-0.000048396
-0.000000461	 4.765577000	 4.765625461	-0.000048461
-0.000000918	 4.765577500	 4.765625918	-0.000048418
-0.000001526	 4.765578000	 4.765626526	-0.000048526
-0.000001960	 4.765578500	 4.765626960	-0.000048460
-0.000002448	 4.765579000	 4.765627448	-0.000048448
-0.000002864	 4.765579500	 4.765627864	-0.000048364
-0.000003357	 4.765580000	 4.765628357	-0.000048357
-0.000003875	 4.765580500	 4.765628875	-0.000048375
-0.000004386	 4.765581000	 4.765629386	-0.000048386
-0.000004939	 4.765581500	 4.765629939	-0.000048439
-0.000005368	 4.765582000	 4.765630368	-0.000048368
-0.000005911	 4.765582500	 4.765630911	-0.000048411
-0.000006317	 4.765583000	 4.765631317	-0.000048317
-0.000006824	 4.765583500	 4.765631824	-0.000048324
-0.000007306	 4.765584000	 4.765632306	-0.000048306
-0.000007839	 4.765584500	 4.765632839	-0.000048339
-0.000008269	 4.765585000	 4.765633269	-0.000048269
-0.000008808	 4.765585500	 4.765633808	-0.000048308
-0.000009300	 4.765586000	 4.765634300	-0.000048300
-0.000009638	 4.765586500	 4.765634638	-0.000048138
-0.000010930	 4.765587000	 4.765635930	-0.000048930
-0.000011440	 4.765587500	 4.765636440	-0.000048940
-0.000011859	 4.765588000	 4.765636859	-0.000048859
-0.000012339	 4.765588500	 4.765637339	-0.000048839
-0.000012923	 4.765589000	 4.765637923	-0.000048923
-0.000013456	 4.765589500	 4.765638456	-0.000048956
-0.000013875	 4.765590000	 4.765638875	-0.000048875
-0.000014373	 4.765590500	 4.765639373	-0.000048873
-0.000014910	 4.765591000	 4.765639910	-0.000048910
-0.000015334	 4.765591500	 4.765640334	-0.000048834
-0.000015904	 4.765592000	 4.765640904	-0.000048904
-0.000016355	 4.765592500	 4.765641355	-0.000048855
-0.000016909	 4.765593000	 4.765641909	-0.000048909
-0.000017424	 4.765593500	 4.765642424	-0.000048924
-0.000017779	 4.765594000	 4.765642779	-0.000048779
-0.000018161	 4.765594500	 4.765643161	-0.000048661
-0.000018630	 4.765595000	 4.765643630	-0.000048630
-0.000019198	 4.765595500	 4.765644198	-0.000048698
-0.000019702	 4.765596000	 4.765644702	-0.000048702
-0.000020216	 4.765596500	 4.765645216	-0.000048716
-0.000020718	 4.765597000	 4.765645718	-0.000048718
-0.000021162	 4.765597500	 4.765646162	-0.000048662
-0.000021623	 4.765598000	 4.765646623	-0.000048623
-0.000022044	 4.765598500	 4.765647044	-0.000048544
-0.000022728	 4.765599000	 4.765647728	-0.000048728
-0.000023123	 4.765599500	 4.765648123	-0.000048623
-0.000023678	 4.765600000	 4.765648678	-0.000048678
-0.000024119	 4.765600500	 4.765649119	-0.000048619
-0.000024681	 4.765601000	 4.765649681	-0.000048681
-0.000025085	 4.765601500	 4.765650085	-0.000048585
-0.000025519	 4.765602000	 4.765650519	-0.000048519
-0.000026129	 4.765602500	 4.765651129	-0.000048629
-0.000026639	 4.765603000	 4.765651639	-0.000048639
-0.000027112	 4.765603500	 4.765652112	-0.000048612
-0.000027663	 4.765604000	 4.765652663	-0.000048663
-0.000028123	 4.765604500	 4.765653123	-0.000048623
-0.000028517	 4.765605000	 4.765653517	-0.000048517
-0.000029049	 4.765605500	 4.765654049	-0.000048549
-0.000030082	 4.765606000	 4.765655082	-0.000049082
-0.000030453	 4.765606500	 4.765655453	-0.000048953
-0.000031051	 4.765607000	 4.765656051	-0.000049051
-0.000031516	 4.765607500	 4.765656516	-0.000049016
-0.000032040	 4.765608000	 4.765657040	-0.000049040
-0.000032571	 4.765608500	 4.765657571	-0.000049071
-0.000032965	 4.765609000	 4.765657965	-0.000048965
-0.000033400	 4.765609500	 4.765658400	-0.000048900
-0.000034007	 4.765610000	 4.765659007	-0.000049007
-0.000034451	 4.765610500	 4.765659451	-0.000048951
-0.000034918	 4.765611000	 4.765659918	-0.000048918
-0.000035408	 4.765611500	 4.765660408	-0.000048908
-0.000035912	 4.765612000	 4.765660912	-0.000048912
-0.000036474	 4.765612500	 4.765661474	-0.000048974
-0.000036773	 4.765613000	 4.765661773	-0.000048773
-0.000037403	 4.765613500	 4.765662403	-0.000048903
-0.000037922	 4.765614000	 4.765662922	-0.000048922
-0.000038385	 4.765614500	 4.765663385	-0.000048885
-0.000038900	 4.765615000	 4.765663900	-0.000048900
-0.000039279	 4.765615500	 4.765664279	-0.000048779
-0.000039663	 4.765616000	 4.765664663	-0.000048663
-0.000040210	 4.765616500	 4.765665210	-0.000048710
-0.000040812	 4.765617000	 4.765665812	-0.000048812
-0.000041324	 4.765617500	 4.765666324	-0.000048824
-0.000041828	 4.765618000	 4.765666828	-0.000048828
-0.000042284	 4.765618500	 4.765667284	-0.000048784
-0.000042751	 4.765619000	 4.765667751	-0.000048751
-0.000043204	 4.765619500	 4.765668204	-0.000048704
-0.000043766	 4.765620000	 4.765668766	-0.000048766
-0.000044219	 4.765620500	 4.765669219	-0.000048719
-0.000044813	 4.765621000	 4.765669813	-0.000048813
-0.000045280	 4.765621500	 4.765670280	-0.000048780
-0.000045683	 4.765622000	 4.765670683	-0.000048683
-0.000046210	 4.765622500	 4.765671210	-0.000048710
-0.000046632	 4.765623000	 4.765671632	-0.000048632
-0.000047162	 4.765623500	 4.765672162	-0.000048662
-0.000047640	 4.765624000	 4.765672640	-0.000048640
-0.000048064	 4.765624500	 4.765673064	-0.000048564
-0.000048596	 4.765625000	 4.765673596	-0.000048596
