compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000021255	 4.765555000	 4.765603745	-0.000048745
 0.000021032	 4.765555500	 4.765603968	-0.000048468
 0.000020595	 4.765556000	 4.765604405	-0.000048405
 0.000020002	 4.765556500	 4.765604998	-0.000048498
 0.000019723	 4.765557000	 4.765605277	-0.000048277
 0.000019106	 4.765557500	 4.765605894	-0.000048394
 0.000018618	 4.765558000	 4.765606382	-0.000048382
 0.000018099	 4.765558500	 4.765606901	-0.000048401
 0.000017771	 4.765559000	 4.765607229	-0.000048229
 0.000017183	 4.765559500	 4.765607817	-0.000048317
 0.000016774	 4.765560000	 4.765608226	-0.000048226
 0.000016281	 4.765560500	 4.765608719	-0.000048219
 0.000015664	 4.765561000	 4.765609336	-0.000048336
 0.000015220	 4.765561500	 4.765609780	-0.000048280
 0.000014650	 4.765562000	 4.765610350	-0.000048350
 0.000014113	 4.765562500	 4.765610887	-0.000048387
 0.000013749	 4.765563000	 4.765611251	-0.000048251
 0.000013356	 4.765563500	 4.765611644	-0.000048144
 0.000012864	 4.765564000	 4.765612136	-0.000048136
 0.000012180	 4.765564500	 4.765612820	-0.000048320
 0.000011820	 4.765565000	 4.765613180	-0.000048180
 0.000011277	 4.765565500	 4.765613723	-0.000048223
 0.000010801	 4.765566000	 4.765614199	-0.000048199
 0.000010296	 4.765566500	 4.765614704	-0.000048204
 0.000009874	 4.765567000	 4.765615126	-0.000048126
 0.000009456	 4.765567500	 4.765615544	-0.000048044
 0.000008318	 4.765568000	 4.765616682	-0.000048682
 0.000007719	 4.765568500	 4.765617281	-0.000048781
 0.000007263	 4.765569000	 4.765617737	-0.000048737
 0.000006849	 4.765569500	 4.765618151	-0.000048651
 0.000006345	 4.765570000	 4.765618655	-0.000048655
 0.000005800	 4.765570500	 4.765619200	-0.000048700
 0.000005337	 4.765571000	 4.765619663	-0.000048663
 0.000004943	 4.765571500	 4.765620057	-0.000048557
 0.000004370	 4.765572000	 4.765620630	-0.000048630
 0.000003819	 4.765572500	 4.765621181	-0.000048681
 0.000003335	 4.765573000	 4.765621665	-0.000048665
 0.000002848	 4.765573500	 4.765622152	-0.000048652
 0.000002347	 4.765574000	 4.765622653	-0.000048653
 0.000001858	 4.765574500	 4.765623142	-0.000048642
 0.000001349	 4.765575000	 4.765623651	-0.000048651
