compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765586853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000021413	 4.765516853	 4.765565440	-0.000048587
 0.000020897	 4.765517353	 4.765565956	-0.000048603
 0.000020540	 4.765517853	 4.765566313	-0.000048460
 0.000019972	 4.765518353	 4.765566881	-0.000048528
 0.000019510	 4.765518853	 4.765567343	-0.000048490
 0.000018979	 4.765519353	 4.765567874	-0.000048521
 0.000018551	 4.765519853	 4.765568302	-0.000048449
 0.000018033	 4.765520353	 4.765568820	-0.000048467
 0.000017629	 4.765520853	 4.765569224	-0.000048371
 0.000017089	 4.765521353	 4.765569764	-0.000048411
 0.000016589	 4.765521853	 4.765570264	-0.000048411
 0.000015997	 4.765522353	 4.765570856	-0.000048503
 0.000015566	 4.765522853	 4.765571287	-0.000048434
 0.000015160	 4.765523353	 4.765571693	-0.000048340
 0.000014725	 4.765523853	 4.765572128	-0.000048275
 0.000014183	 4.765524353	 4.765572670	-0.000048317
 0.000013617	 4.765524853	 4.765573236	-0.000048383
 0.000013118	 4.765525353	 4.765573735	-0.000048382
 0.000012684	 4.765525853	 4.765574169	-0.000048316
 0.000012177	 4.765526353	 4.765574676	-0.000048323
 0.000011752	 4.765526853	 4.765575101	-0.000048248
 0.000011188	 4.765527353	 4.765575665	-0.000048312
 0.000010757	 4.765527853	 4.765576096	-0.000048243
 0.000010261	 4.765528353	 4.765576592	-0.000048239
 0.000009792	 4.765528853	 4.765577061	-0.000048208
 0.000009300	 4.765529353	 4.765577553	-0.000048200
 0.000008249	 4.765529853	 4.765578604	-0.000048751
 0.000007876	 4.765530353	 4.765578977	-0.000048624
 0.000007209	 4.765530853	 4.765579644	-0.000048791
 0.000006744	 4.765531353	 4.765580109	-0.000048756
 0.000006331	 4.765531853	 4.765580522	-0.000048669
 0.000005790	 4.765532353	 4.765581063	-0.000048710
 0.000005311	 4.765532853	 4.765581542	-0.000048689
 0.000004796	 4.765533353	 4.765582057	-0.000048704
 0.000004475	 4.765533853	 4.765582378	-0.000048525
 0.000003803	 4.765534353	 4.765583050	-0.000048697
 0.000003351	 4.765534853	 4.765583502	-0.000048649
 0.000002989	 4.765535353	 4.765583864	-0.000048511
 0.000002407	 4.765535853	 4.765584446	-0.000048593
 0.000001906	 4.765536353	 4.765584947	-0.000048594
 0.000001482	 4.765536853	 4.765585371	-0.000048518
 0.000001110	 4.765537353	 4.765585743	-0.000048390
 0.000000504	 4.765537853	 4.765586349	-0.000048496
-0.000000001	 4.765538353	 4.765586854	-0.000048501
-0.000000491	 4.765538853	 4.765587344	-0.000048491
-0.000001069	 4.765539353	 4.765587922	-0.000048569
-0.000001461	 4.765539853	 4.765588314	-0.000048461
-0.000001949	 4.765540353	 4.765588802	-0.000048449
-0.000002360	 4.765540853	 4.765589213	-0.000048360
-0.000003003	 4.765541353	 4.765589856	-0.000048503
-0.000003467	 4.765541853	 4.765590320	-0.000048467
-0.000003858	 4.765542353	 4.765590711	-0.000048358
-0.000004474	 4.765542853	 4.765591327	-0.000048474
-0.000004985	 4.765543353	 4.765591838	-0.000048485
-0.000005398	 4.765543853	 4.765592251	-0.000048398
-0.000005938	 4.765544353	 4.765592791	-0.000048438
-0.000006388	 4.765544853	 4.765593241	-0.000048388
-0.000006832	 4.765545353	 4.765593685	-0.000048332
-0.000007373	 4.765545853	 4.765594226	-0.000048373
-0.000007755	 4.765546353	 4.765594608	-0.000048255
-0.000008342	 4.765546853	 4.765595195	-0.000048342
-0.000008765	 4.765547353	 4.765595618	-0.000048265
-0.000009256	 4.765547853	 4.765596109	-0.000048256
-0.000009849	 4.765548353	 4.765596702	-0.000048349
-0.000010751	 4.765548853	 4.765597604	-0.000048751
-0.000011246	 4.765549353	 4.765598099	-0.000048746
-0.000011792	 4.765549853	 4.765598645	-0.000048792
-0.000012261	 4.765550353	 4.765599114	-0.000048761
-0.000012750	 4.765550853	 4.765599603	-0.000048750
-0.000013161	 4.765551353	 4.765600014	-0.000048661
-0.000013690	 4.765551853	 4.765600543	-0.000048690
-0.000014151	 4.765552353	 4.765601004	-0.000048651
-0.000014674	 4.765552853	 4.765601527	-0.000048674
-0.000015159	 4.765553353	 4.765602012	-0.000048659
-0.000015693	 4.765553853	 4.765602546	-0.000048693
-0.000016212	 4.765554353	 4.765603065	-0.000048712
-0.000016639	 4.765554853	 4.765603492	-0.000048639
-0.000017107	 4.765555353	 4.765603960	-0.000048607
-0.000017618	 4.765555853	 4.765604471	-0.000048618
-0.000018067	 4.765556353	 4.765604920	-0.000048567
-0.000018467	 4.765556853	 4.765605320	-0.000048467
-0.000019004	 4.765557353	 4.765605857	-0.000048504
-0.000019596	 4.765557853	 4.765606449	-0.000048596
-0.000019995	 4.765558353	 4.765606848	-0.000048495
-0.000020581	 4.765558853	 4.765607434	-0.000048581
-0.000020993	 4.765559353	 4.765607846	-0.000048493
-0.000021588	 4.765559853	 4.765608441	-0.000048588
-0.000022026	 4.765560353	 4.765608879	-0.000048526
-0.000022486	 4.765560853	 4.765609339	-0.000048486
-0.000022968	 4.765561353	 4.765609821	-0.000048468
-0.000023361	 4.765561853	 4.765610214	-0.000048361
-0.000023935	 4.765562353	 4.765610788	-0.000048435
-0.000024413	 4.765562853	 4.765611266	-0.000048413
-0.000025015	 4.765563353	 4.765611868	-0.000048515
-0.000025433	 4.765563853	 4.765612286	-0.000048433
-0.000025909	 4.765564353	 4.765612762	-0.000048409
-0.000026397	 4.765564853	 4.765613250	-0.000048397
-0.000026853	 4.765565353	 4.765613706	-0.000048353
-0.000027307	 4.765565853	 4.765614160	-0.000048307
-0.000027945	 4.765566353	 4.765614798	-0.000048445
-0.000028373	 4.765566853	 4.765615226	-0.000048373
-0.000028726	 4.765567353	 4.765615579	-0.000048226
-0.000029858	 4.765567853	 4.765616711	-0.000048858
-0.000030326	 4.765568353	 4.765617179	-0.000048826
-0.000030792	 4.765568853	 4.765617645	-0.000048792
-0.000031327	 4.765569353	 4.765618180	-0.000048827
-0.000031792	 4.765569853	 4.765618645	-0.000048792
-0.000032323	 4.765570353	 4.765619176	-0.000048823
-0.000032853	 4.765570853	 4.765619706	-0.000048853
-0.000033301	 4.765571353	 4.765620154	-0.000048801
-0.000033825	 4.765571853	 4.765620678	-0.000048825
-0.000034339	 4.765572353	 4.765621192	-0.000048839
-0.000034832	 4.765572853	 4.765621685	-0.000048832
-0.000035218	 4.765573353	 4.765622071	-0.000048718
-0.000035797	 4.765573853	 4.765622650	-0.000048797
-0.000036302	 4.765574353	 4.765623155	-0.000048802
-0.000036763	 4.765574853	 4.765623616	-0.000048763
-0.000037291	 4.765575353	 4.765624144	-0.000048791
-0.000037660	 4.765575853	 4.765624513	-0.000048660
-0.000038241	 4.765576353	 4.765625094	-0.000048741
-0.000038663	 4.765576853	 4.765625516	-0.000048663
-0.000039110	 4.765577353	 4.765625963	-0.000048610
-0.000039652	 4.765577853	 4.765626505	-0.000048652
-0.000040160	 4.765578353	 4.765627013	-0.000048660
-0.000040661	 4.765578853	 4.765627514	-0.000048661
-0.000041104	 4.765579353	 4.765627957	-0.000048604
-0.000041719	 4.765579853	 4.765628572	-0.000048719
-0.000042222	 4.765580353	 4.765629075	-0.000048722
-0.000042661	 4.765580853	 4.765629514	-0.000048661
-0.000043113	 4.765581353	 4.765629966	-0.000048613
-0.000043651	 4.765581853	 4.765630504	-0.000048651
-0.000044124	 4.765582353	 4.765630977	-0.000048624
-0.000044582	 4.765582853	 4.765631435	-0.000048582
-0.000045118	 4.765583353	 4.765631971	-0.000048618
-0.000045579	 4.765583853	 4.765632432	-0.000048579
-0.000046035	 4.765584353	 4.765632888	-0.000048535
-0.000046501	 4.765584853	 4.765633354	-0.000048501
-0.000047057	 4.765585353	 4.765633910	-0.000048557
-0.000047503	 4.765585853	 4.765634356	-0.000048503
-0.000047909	 4.765586353	 4.765634762	-0.000048409
-0.000048540	 4.765586853	 4.765635393	-0.000048540
-0.000049679	 4.765587353	 4.765636532	-0.000049179
-0.000050150	 4.765587853	 4.765637003	-0.000049150
-0.000050660	 4.765588353	 4.765637513	-0.000049160
-0.000051157	 4.765588853	 4.765638010	-0.000049157
-0.000051571	 4.765589353	 4.765638424	-0.000049071
-0.000052079	 4.765589853	 4.765638932	-0.000049079
-0.000052630	 4.765590353	 4.765639483	-0.000049130
-0.000053077	 4.765590853	 4.765639930	-0.000049077
-0.000053493	 4.765591353	 4.765640346	-0.000048993
-0.000054108	 4.765591853	 4.765640961	-0.000049108
-0.000054511	 4.765592353	 4.765641364	-0.000049011
-0.000055038	 4.765592853	 4.765641891	-0.000049038
-0.000055535	 4.765593353	 4.765642388	-0.000049035
-0.000055987	 4.765593853	 4.765642840	-0.000048987
-0.000056483	 4.765594353	 4.765643336	-0.000048983
-0.000056950	 4.765594853	 4.765643803	-0.000048950
-0.000057480	 4.765595353	 4.765644333	-0.000048980
-0.000058011	 4.765595853	 4.765644864	-0.000049011
-0.000058437	 4.765596353	 4.765645290	-0.000048937
-0.000058865	 4.765596853	 4.765645718	-0.000048865
-0.000059414	 4.765597353	 4.765646267	-0.000048914
-0.000059915	 4.765597853	 4.765646768	-0.000048915
-0.000060434	 4.765598353	 4.765647287	-0.000048934
