compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.124961853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000035394	 3.124891853	 3.124926459	-0.000034606
 0.000035015	 3.124892353	 3.124926838	-0.000034485
 0.000034451	 3.124892853	 3.124927402	-0.000034549
 0.000034033	 3.124893353	 3.124927820	-0.000034467
 0.000033510	 3.124893853	 3.124928343	-0.000034490
 0.000033089	 3.124894353	 3.124928764	-0.000034411
 0.000032608	 3.124894853	 3.124929245	-0.000034392
 0.000032105	 3.124895353	 3.124929748	-0.000034395
 0.000031575	 3.124895853	 3.124930278	-0.000034425
 0.000031169	 3.124896353	 3.124930684	-0.000034331
 0.000030620	 3.124896853	 3.124931233	-0.000034380
 0.000030151	 3.124897353	 3.124931702	-0.000034349
 0.000029725	 3.124897853	 3.124932128	-0.000034275
 0.000029151	 3.124898353	 3.124932702	-0.000034349
 0.000028668	 3.124898853	 3.124933185	-0.000034332
 0.000028219	 3.124899353	 3.124933634	-0.000034281
 0.000027641	 3.124899853	 3.124934212	-0.000034359
 0.000027203	 3.124900353	 3.124934650	-0.000034297
 0.000026734	 3.124900853	 3.124935119	-0.000034266
 0.000026384	 3.124901353	 3.124935469	-0.000034116
 0.000025737	 3.124901853	 3.124936116	-0.000034263
 0.000025296	 3.124902353	 3.124936557	-0.000034204
 0.000024884	 3.124902853	 3.124936969	-0.000034116
 0.000024283	 3.124903353	 3.124937570	-0.000034217
 0.000023855	 3.124903853	 3.124937998	-0.000034145
 0.000023259	 3.124904353	 3.124938594	-0.000034241
 0.000022612	 3.124904853	 3.124939241	-0.000034388
 0.000022053	 3.124905353	 3.124939800	-0.000034447
 0.000021559	 3.124905853	 3.124940294	-0.000034441
 0.000021136	 3.124906353	 3.124940717	-0.000034364
 0.000020550	 3.124906853	 3.124941303	-0.000034450
 0.000020016	 3.124907353	 3.124941837	-0.000034484
 0.000019601	 3.124907853	 3.124942252	-0.000034399
 0.000019145	 3.124908353	 3.124942708	-0.000034355
 0.000018652	 3.124908853	 3.124943201	-0.000034348
 0.000018157	 3.124909353	 3.124943696	-0.000034343
 0.000017671	 3.124909853	 3.124944182	-0.000034329
 0.000017236	 3.124910353	 3.124944617	-0.000034264
 0.000016718	 3.124910853	 3.124945135	-0.000034282
 0.000016238	 3.124911353	 3.124945615	-0.000034262
 0.000015691	 3.124911853	 3.124946162	-0.000034309
 0.000015186	 3.124912353	 3.124946667	-0.000034314
 0.000014653	 3.124912853	 3.124947200	-0.000034347
 0.000014274	 3.124913353	 3.124947579	-0.000034226
 0.000013729	 3.124913853	 3.124948124	-0.000034271
 0.000013202	 3.124914353	 3.124948651	-0.000034298
 0.000012826	 3.124914853	 3.124949027	-0.000034174
 0.000012365	 3.124915353	 3.124949488	-0.000034135
 0.000011845	 3.124915853	 3.124950008	-0.000034155
 0.000011356	 3.124916353	 3.124950497	-0.000034144
 0.000010904	 3.124916853	 3.124950949	-0.000034096
 0.000010389	 3.124917353	 3.124951464	-0.000034111
 0.000009927	 3.124917853	 3.124951926	-0.000034073
 0.000009386	 3.124918353	 3.124952467	-0.000034114
 0.000008829	 3.124918853	 3.124953024	-0.000034171
 0.000008397	 3.124919353	 3.124953456	-0.000034103
 0.000007912	 3.124919853	 3.124953941	-0.000034088
 0.000007423	 3.124920353	 3.124954430	-0.000034077
 0.000006850	 3.124920853	 3.124955003	-0.000034150
 0.000006460	 3.124921353	 3.124955393	-0.000034040
 0.000005942	 3.124921853	 3.124955911	-0.000034058
 0.000005488	 3.124922353	 3.124956365	-0.000034012
 0.000004971	 3.124922853	 3.124956882	-0.000034029
 0.000004450	 3.124923353	 3.124957403	-0.000034050
 0.000003668	 3.124923853	 3.124958185	-0.000034332
 0.000003126	 3.124924353	 3.124958727	-0.000034374
 0.000002645	 3.124924853	 3.124959208	-0.000034355
 0.000002148	 3.124925353	 3.124959705	-0.000034352
 0.000001681	 3.124925853	 3.124960172	-0.000034319
 0.000001193	 3.124926353	 3.124960660	-0.000034307
 0.000000777	 3.124926853	 3.124961076	-0.000034223
 0.000000242	 3.124927353	 3.124961611	-0.000034258
-0.000000194	 3.124927853	 3.124962047	-0.000034194
-0.000000660	 3.124928353	 3.124962513	-0.000034160
-0.000001251	 3.124928853	 3.124963104	-0.000034251
-0.000001671	 3.124929353	 3.124963524	-0.000034171
-0.000002193	 3.124929853	 3.124964046	-0.000034193
-0.000002611	 3.124930353	 3.124964464	-0.000034111
-0.000003188	 3.124930853	 3.124965041	-0.000034188
-0.000003645	 3.124931353	 3.124965498	-0.000034145
-0.000004150	 3.124931853	 3.124966003	-0.000034150
