compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000032518	 3.124930000	 3.124967482	-0.000037482
 0.000035503	 3.124930500	 3.124964497	-0.000033997
 0.000035087	 3.124931000	 3.124964913	-0.000033913
 0.000034530	 3.124931500	 3.124965470	-0.000033970
 0.000034089	 3.124932000	 3.124965911	-0.000033911
 0.000033540	 3.124932500	 3.124966460	-0.000033960
 0.000033159	 3.124933000	 3.124966841	-0.000033841
 0.000032659	 3.124933500	 3.124967341	-0.000033841
 0.000032175	 3.124934000	 3.124967825	-0.000033825
 0.000031538	 3.124934500	 3.124968462	-0.000033962
 0.000031142	 3.124935000	 3.124968858	-0.000033858
 0.000030676	 3.124935500	 3.124969324	-0.000033824
 0.000030266	 3.124936000	 3.124969734	-0.000033734
 0.000029809	 3.124936500	 3.124970191	-0.000033691
 0.000029203	 3.124937000	 3.124970797	-0.000033797
 0.000028719	 3.124937500	 3.124971281	-0.000033781
 0.000028260	 3.124938000	 3.124971740	-0.000033740
 0.000027746	 3.124938500	 3.124972254	-0.000033754
 0.000027266	 3.124939000	 3.124972734	-0.000033734
 0.000026810	 3.124939500	 3.124973190	-0.000033690
 0.000026376	 3.124940000	 3.124973624	-0.000033624
 0.000025746	 3.124940500	 3.124974254	-0.000033754
 0.000025209	 3.124941000	 3.124974791	-0.000033791
 0.000024876	 3.124941500	 3.124975124	-0.000033624
 0.000024346	 3.124942000	 3.124975654	-0.000033654
 0.000023915	 3.124942500	 3.124976085	-0.000033585
 0.000022867	 3.124943000	 3.124977133	-0.000034133
 0.000022370	 3.124943500	 3.124977630	-0.000034130
 0.000021867	 3.124944000	 3.124978133	-0.000034133
 0.000021495	 3.124944500	 3.124978505	-0.000034005
 0.000020963	 3.124945000	 3.124979037	-0.000034037
 0.000020455	 3.124945500	 3.124979545	-0.000034045
 0.000020031	 3.124946000	 3.124979969	-0.000033969
 0.000019475	 3.124946500	 3.124980525	-0.000034025
 0.000018994	 3.124947000	 3.124981006	-0.000034006
 0.000018450	 3.124947500	 3.124981550	-0.000034050
 0.000018003	 3.124948000	 3.124981997	-0.000033997
 0.000017568	 3.124948500	 3.124982432	-0.000033932
 0.000016993	 3.124949000	 3.124983007	-0.000034007
 0.000016517	 3.124949500	 3.124983483	-0.000033983
 0.000016012	 3.124950000	 3.124983988	-0.000033988
 0.000015552	 3.124950500	 3.124984448	-0.000033948
 0.000015055	 3.124951000	 3.124984945	-0.000033945
 0.000014568	 3.124951500	 3.124985432	-0.000033932
 0.000014132	 3.124952000	 3.124985868	-0.000033868
 0.000013599	 3.124952500	 3.124986401	-0.000033901
 0.000013094	 3.124953000	 3.124986906	-0.000033906
 0.000012737	 3.124953500	 3.124987263	-0.000033763
 0.000012158	 3.124954000	 3.124987842	-0.000033842
 0.000011692	 3.124954500	 3.124988308	-0.000033808
 0.000011231	 3.124955000	 3.124988769	-0.000033769
 0.000010621	 3.124955500	 3.124989379	-0.000033879
 0.000010234	 3.124956000	 3.124989766	-0.000033766
 0.000009730	 3.124956500	 3.124990270	-0.000033770
 0.000009387	 3.124957000	 3.124990613	-0.000033613
 0.000008818	 3.124957500	 3.124991182	-0.000033682
 0.000008267	 3.124958000	 3.124991733	-0.000033733
 0.000007811	 3.124958500	 3.124992189	-0.000033689
 0.000007296	 3.124959000	 3.124992704	-0.000033704
 0.000006827	 3.124959500	 3.124993173	-0.000033673
 0.000006309	 3.124960000	 3.124993691	-0.000033691
 0.000005847	 3.124960500	 3.124994153	-0.000033653
 0.000005240	 3.124961000	 3.124994760	-0.000033760
 0.000004775	 3.124961500	 3.124995225	-0.000033725
 0.000003991	 3.124962000	 3.124996009	-0.000034009
 0.000003402	 3.124962500	 3.124996598	-0.000034098
 0.000002894	 3.124963000	 3.124997106	-0.000034106
 0.000002539	 3.124963500	 3.124997461	-0.000033961
 0.000001922	 3.124964000	 3.124998078	-0.000034078
 0.000001466	 3.124964500	 3.124998534	-0.000034034
 0.000001000	 3.124965000	 3.124999000	-0.000034000
 0.000000507	 3.124965500	 3.124999493	-0.000033993
-0.000000032	 3.124966000	 3.125000032	-0.000034032
-0.000000561	 3.124966500	 3.125000561	-0.000034061
-0.000000880	 3.124967000	 3.125000880	-0.000033880
-0.000001343	 3.124967500	 3.125001343	-0.000033843
-0.000001782	 3.124968000	 3.125001782	-0.000033782
-0.000002316	 3.124968500	 3.125002316	-0.000033816
-0.000002845	 3.124969000	 3.125002845	-0.000033845
-0.000003362	 3.124969500	 3.125003362	-0.000033862
-0.000003857	 3.124970000	 3.125003857	-0.000033857
-0.000004264	 3.124970500	 3.125004264	-0.000033764
-0.000004827	 3.124971000	 3.125004827	-0.000033827
-0.000005315	 3.124971500	 3.125005315	-0.000033815
-0.000005802	 3.124972000	 3.125005802	-0.000033802
-0.000006391	 3.124972500	 3.125006391	-0.000033891
-0.000006853	 3.124973000	 3.125006853	-0.000033853
-0.000007319	 3.124973500	 3.125007319	-0.000033819
-0.000007758	 3.124974000	 3.125007758	-0.000033758
-0.000008319	 3.124974500	 3.125008319	-0.000033819
-0.000008717	 3.124975000	 3.125008717	-0.000033717
-0.000009194	 3.124975500	 3.125009194	-0.000033694
-0.000009794	 3.124976000	 3.125009794	-0.000033794
-0.000010201	 3.124976500	 3.125010201	-0.000033701
-0.000010768	 3.124977000	 3.125010768	-0.000033768
-0.000011031	 3.124977500	 3.125011031	-0.000033531
-0.000011719	 3.124978000	 3.125011719	-0.000033719
-0.000012160	 3.124978500	 3.125012160	-0.000033660
-0.000012684	 3.124979000	 3.125012684	-0.000033684
-0.000013240	 3.124979500	 3.125013240	-0.000033740
-0.000013747	 3.124980000	 3.125013747	-0.000033747
-0.000014134	 3.124980500	 3.125014134	-0.000033634
-0.000015201	 3.124981000	 3.125015201	-0.000034201
-0.000015749	 3.124981500	 3.125015749	-0.000034249
-0.000016211	 3.124982000	 3.125016211	-0.000034211
-0.000016632	 3.124982500	 3.125016632	-0.000034132
-0.000017067	 3.124983000	 3.125017067	-0.000034067
-0.000017627	 3.124983500	 3.125017627	-0.000034127
-0.000018049	 3.124984000	 3.125018049	-0.000034049
-0.000018668	 3.124984500	 3.125018668	-0.000034168
-0.000019132	 3.124985000	 3.125019132	-0.000034132
-0.000019585	 3.124985500	 3.125019585	-0.000034085
-0.000020011	 3.124986000	 3.125020011	-0.000034011
-0.000020423	 3.124986500	 3.125020423	-0.000033923
-0.000021004	 3.124987000	 3.125021004	-0.000034004
-0.000021540	 3.124987500	 3.125021540	-0.000034040
-0.000021831	 3.124988000	 3.125021831	-0.000033831
-0.000022499	 3.124988500	 3.125022499	-0.000033999
-0.000022954	 3.124989000	 3.125022954	-0.000033954
-0.000023513	 3.124989500	 3.125023513	-0.000034013
-0.000023884	 3.124990000	 3.125023884	-0.000033884
-0.000024496	 3.124990500	 3.125024496	-0.000033996
-0.000024903	 3.124991000	 3.125024903	-0.000033903
-0.000025426	 3.124991500	 3.125025426	-0.000033926
-0.000025853	 3.124992000	 3.125025853	-0.000033853
-0.000026446	 3.124992500	 3.125026446	-0.000033946
-0.000026909	 3.124993000	 3.125026909	-0.000033909
-0.000027275	 3.124993500	 3.125027275	-0.000033775
-0.000027815	 3.124994000	 3.125027815	-0.000033815
-0.000028333	 3.124994500	 3.125028333	-0.000033833
-0.000028839	 3.124995000	 3.125028839	-0.000033839
-0.000029344	 3.124995500	 3.125029344	-0.000033844
-0.000029771	 3.124996000	 3.125029771	-0.000033771
-0.000030337	 3.124996500	 3.125030337	-0.000033837
-0.000030733	 3.124997000	 3.125030733	-0.000033733
-0.000031252	 3.124997500	 3.125031252	-0.000033752
-0.000031672	 3.124998000	 3.125031672	-0.000033672
-0.000032291	 3.124998500	 3.125032291	-0.000033791
-0.000032715	 3.124999000	 3.125032715	-0.000033715
-0.000033179	 3.124999500	 3.125033179	-0.000033679
-0.000034176	 3.125000000	 3.125034176	-0.000034176
-0.000034749	 3.125000500	 3.125034749	-0.000034249
-0.000035179	 3.125001000	 3.125035179	-0.000034179
-0.000035705	 3.125001500	 3.125035705	-0.000034205
-0.000036230	 3.125002000	 3.125036230	-0.000034230
-0.000036681	 3.125002500	 3.125036681	-0.000034181
-0.000037117	 3.125003000	 3.125037117	-0.000034117
