compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000103304	 3.124930000	 3.124896696	 0.000033304
-0.000103673	 3.124930500	 3.124896327	 0.000034173
-0.000103158	 3.124931000	 3.124896842	 0.000034158
-0.000102652	 3.124931500	 3.124897348	 0.000034152
-0.000102065	 3.124932000	 3.124897935	 0.000034065
-0.000101700	 3.124932500	 3.124898300	 0.000034200
-0.000101256	 3.124933000	 3.124898744	 0.000034256
-0.000100732	 3.124933500	 3.124899268	 0.000034232
-0.000100307	 3.124934000	 3.124899693	 0.000034307
-0.000099699	 3.124934500	 3.124900301	 0.000034199
-0.000099232	 3.124935000	 3.124900768	 0.000034232
-0.000098690	 3.124935500	 3.124901310	 0.000034190
-0.000098320	 3.124936000	 3.124901680	 0.000034320
-0.000097775	 3.124936500	 3.124902225	 0.000034275
-0.000097279	 3.124937000	 3.124902721	 0.000034279
-0.000096861	 3.124937500	 3.124903139	 0.000034361
-0.000096279	 3.124938000	 3.124903721	 0.000034279
-0.000095912	 3.124938500	 3.124904088	 0.000034412
-0.000095259	 3.124939000	 3.124904741	 0.000034259
-0.000094780	 3.124939500	 3.124905220	 0.000034280
-0.000094382	 3.124940000	 3.124905618	 0.000034382
-0.000093990	 3.124940500	 3.124906010	 0.000034490
-0.000093358	 3.124941000	 3.124906642	 0.000034358
-0.000092955	 3.124941500	 3.124907045	 0.000034455
-0.000092506	 3.124942000	 3.124907494	 0.000034506
-0.000091893	 3.124942500	 3.124908107	 0.000034393
-0.000091265	 3.124943000	 3.124908735	 0.000034265
-0.000090783	 3.124943500	 3.124909217	 0.000034283
-0.000090387	 3.124944000	 3.124909613	 0.000034387
-0.000089789	 3.124944500	 3.124910211	 0.000034289
-0.000089208	 3.124945000	 3.124910792	 0.000034208
-0.000088860	 3.124945500	 3.124911140	 0.000034360
-0.000088391	 3.124946000	 3.124911609	 0.000034391
-0.000087835	 3.124946500	 3.124912165	 0.000034335
-0.000087318	 3.124947000	 3.124912682	 0.000034318
-0.000086842	 3.124947500	 3.124913158	 0.000034342
-0.000086411	 3.124948000	 3.124913589	 0.000034411
-0.000085865	 3.124948500	 3.124914135	 0.000034365
-0.000085327	 3.124949000	 3.124914673	 0.000034327
-0.000084809	 3.124949500	 3.124915191	 0.000034309
-0.000084300	 3.124950000	 3.124915700	 0.000034300
-0.000083810	 3.124950500	 3.124916190	 0.000034310
-0.000083285	 3.124951000	 3.124916715	 0.000034285
-0.000082910	 3.124951500	 3.124917090	 0.000034410
-0.000082314	 3.124952000	 3.124917686	 0.000034314
-0.000081913	 3.124952500	 3.124918087	 0.000034413
-0.000081365	 3.124953000	 3.124918635	 0.000034365
-0.000080943	 3.124953500	 3.124919057	 0.000034443
-0.000080449	 3.124954000	 3.124919551	 0.000034449
-0.000079957	 3.124954500	 3.124920043	 0.000034457
-0.000079399	 3.124955000	 3.124920601	 0.000034399
-0.000078896	 3.124955500	 3.124921104	 0.000034396
-0.000078462	 3.124956000	 3.124921538	 0.000034462
-0.000077949	 3.124956500	 3.124922051	 0.000034449
-0.000077456	 3.124957000	 3.124922544	 0.000034456
-0.000076891	 3.124957500	 3.124923109	 0.000034391
-0.000076405	 3.124958000	 3.124923595	 0.000034405
-0.000075956	 3.124958500	 3.124924044	 0.000034456
-0.000075552	 3.124959000	 3.124924448	 0.000034552
-0.000075072	 3.124959500	 3.124924928	 0.000034572
-0.000074525	 3.124960000	 3.124925475	 0.000034525
