compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000051428	-3.452618981	-3.452600409	-0.000018572
-0.000046795	-3.452618481	-3.452595776	-0.000022705
-0.000046329	-3.452617981	-3.452595310	-0.000022671
-0.000045827	-3.452617481	-3.452594808	-0.000022673
-0.000045292	-3.452616981	-3.452594273	-0.000022708
-0.000044863	-3.452616481	-3.452593844	-0.000022637
-0.000044384	-3.452615981	-3.452593365	-0.000022616
-0.000043844	-3.452615481	-3.452592825	-0.000022656
-0.000043434	-3.452614981	-3.452592415	-0.000022566
-0.000042873	-3.452614481	-3.452591854	-0.000022627
-0.000042408	-3.452613981	-3.452591389	-0.000022592
-0.000041912	-3.452613481	-3.452590893	-0.000022588
-0.000041450	-3.452612981	-3.452590431	-0.000022550
-0.000040925	-3.452612481	-3.452589906	-0.000022575
-0.000040477	-3.452611981	-3.452589458	-0.000022523
-0.000040011	-3.452611481	-3.452588992	-0.000022489
-0.000039403	-3.452610981	-3.452588384	-0.000022597
-0.000038940	-3.452610481	-3.452587921	-0.000022560
-0.000038523	-3.452609981	-3.452587504	-0.000022477
-0.000038088	-3.452609481	-3.452587069	-0.000022412
-0.000037585	-3.452608981	-3.452586566	-0.000022415
-0.000037139	-3.452608481	-3.452586120	-0.000022361
-0.000036577	-3.452607981	-3.452585558	-0.000022423
-0.000036005	-3.452607481	-3.452584986	-0.000022495
-0.000035542	-3.452606981	-3.452584523	-0.000022458
-0.000035147	-3.452606481	-3.452584128	-0.000022353
-0.000033094	-3.452605981	-3.452582075	-0.000023906
-0.000032582	-3.452605481	-3.452581563	-0.000023918
-0.000032009	-3.452604981	-3.452580990	-0.000023991
-0.000031490	-3.452604481	-3.452580471	-0.000024010
-0.000030998	-3.452603981	-3.452579979	-0.000024002
-0.000030512	-3.452603481	-3.452579493	-0.000023988
-0.000030086	-3.452602981	-3.452579067	-0.000023914
-0.000029571	-3.452602481	-3.452578552	-0.000023929
-0.000029098	-3.452601981	-3.452578079	-0.000023902
-0.000028553	-3.452601481	-3.452577534	-0.000023947
-0.000028071	-3.452600981	-3.452577052	-0.000023929
-0.000027622	-3.452600481	-3.452576603	-0.000023878
-0.000027163	-3.452599981	-3.452576144	-0.000023837
-0.000026536	-3.452599481	-3.452575517	-0.000023964
-0.000026142	-3.452598981	-3.452575123	-0.000023858
-0.000025597	-3.452598481	-3.452574578	-0.000023903
-0.000025153	-3.452597981	-3.452574134	-0.000023847
-0.000024735	-3.452597481	-3.452573716	-0.000023765
-0.000024293	-3.452596981	-3.452573274	-0.000023707
-0.000023691	-3.452596481	-3.452572672	-0.000023809
-0.000023180	-3.452595981	-3.452572161	-0.000023820
-0.000022770	-3.452595481	-3.452571751	-0.000023730
-0.000022199	-3.452594981	-3.452571180	-0.000023801
-0.000021772	-3.452594481	-3.452570753	-0.000023728
-0.000021321	-3.452593981	-3.452570302	-0.000023679
-0.000020834	-3.452593481	-3.452569815	-0.000023666
-0.000020304	-3.452592981	-3.452569285	-0.000023696
-0.000019757	-3.452592481	-3.452568738	-0.000023743
-0.000019280	-3.452591981	-3.452568261	-0.000023720
-0.000018879	-3.452591481	-3.452567860	-0.000023621
-0.000018338	-3.452590981	-3.452567319	-0.000023662
-0.000017866	-3.452590481	-3.452566847	-0.000023634
-0.000017394	-3.452589981	-3.452566375	-0.000023606
-0.000016896	-3.452589481	-3.452565877	-0.000023604
-0.000016442	-3.452588981	-3.452565423	-0.000023558
-0.000015904	-3.452588481	-3.452564885	-0.000023596
-0.000015449	-3.452587981	-3.452564430	-0.000023551
-0.000014889	-3.452587481	-3.452563870	-0.000023611
-0.000014868	-3.452586981	-3.452563849	-0.000023132
-0.000014401	-3.452586481	-3.452563382	-0.000023099
-0.000013777	-3.452585981	-3.452562758	-0.000023223
-0.000013314	-3.452585481	-3.452562295	-0.000023186
-0.000012815	-3.452584981	-3.452561796	-0.000023185
-0.000012327	-3.452584481	-3.452561308	-0.000023173
-0.000011792	-3.452583981	-3.452560773	-0.000023208
-0.000011407	-3.452583481	-3.452560388	-0.000023093
-0.000010910	-3.452582981	-3.452559891	-0.000023090
-0.000010305	-3.452582481	-3.452559286	-0.000023195
-0.000009817	-3.452581981	-3.452558798	-0.000023183
-0.000009342	-3.452581481	-3.452558323	-0.000023158
-0.000008895	-3.452580981	-3.452557876	-0.000023105
-0.000008283	-3.452580481	-3.452557264	-0.000023217
-0.000008014	-3.452579981	-3.452556995	-0.000022986
-0.000007402	-3.452579481	-3.452556383	-0.000023098
-0.000006953	-3.452578981	-3.452555934	-0.000023047
-0.000006440	-3.452578481	-3.452555421	-0.000023060
-0.000005946	-3.452577981	-3.452554927	-0.000023054
-0.000005461	-3.452577481	-3.452554442	-0.000023039
-0.000004984	-3.452576981	-3.452553965	-0.000023016
-0.000004412	-3.452576481	-3.452553393	-0.000023088
-0.000003895	-3.452575981	-3.452552876	-0.000023105
-0.000003411	-3.452575481	-3.452552392	-0.000023089
-0.000002997	-3.452574981	-3.452551978	-0.000023003
-0.000002531	-3.452574481	-3.452551512	-0.000022969
-0.000001930	-3.452573981	-3.452550911	-0.000023070
-0.000001483	-3.452573481	-3.452550464	-0.000023017
-0.000001022	-3.452572981	-3.452550003	-0.000022978
-0.000000506	-3.452572481	-3.452549487	-0.000022994
-0.000000078	-3.452571981	-3.452549059	-0.000022922
 0.000000524	-3.452571481	-3.452548457	-0.000023024
 0.000000848	-3.452570981	-3.452548133	-0.000022848
 0.000001374	-3.452570481	-3.452547607	-0.000022874
 0.000001923	-3.452569981	-3.452547058	-0.000022923
 0.000002380	-3.452569481	-3.452546601	-0.000022880
 0.000002893	-3.452568981	-3.452546088	-0.000022893
 0.000003303	-3.452568481	-3.452545678	-0.000022803
 0.000004280	-3.452567981	-3.452544701	-0.000023280
 0.000004827	-3.452567481	-3.452544154	-0.000023327
 0.000005278	-3.452566981	-3.452543703	-0.000023278
 0.000005744	-3.452566481	-3.452543237	-0.000023244
 0.000006298	-3.452565981	-3.452542683	-0.000023298
 0.000006824	-3.452565481	-3.452542157	-0.000023324
 0.000007238	-3.452564981	-3.452541743	-0.000023238
 0.000007731	-3.452564481	-3.452541250	-0.000023231
 0.000008210	-3.452563981	-3.452540771	-0.000023210
 0.000008704	-3.452563481	-3.452540277	-0.000023204
 0.000009179	-3.452562981	-3.452539802	-0.000023179
 0.000009636	-3.452562481	-3.452539345	-0.000023136
 0.000010179	-3.452561981	-3.452538802	-0.000023179
 0.000010699	-3.452561481	-3.452538282	-0.000023199
 0.000011217	-3.452560981	-3.452537764	-0.000023217
 0.000011783	-3.452560481	-3.452537198	-0.000023283
 0.000012197	-3.452559981	-3.452536784	-0.000023197
 0.000012665	-3.452559481	-3.452536316	-0.000023165
 0.000013143	-3.452558981	-3.452535838	-0.000023143
 0.000013669	-3.452558481	-3.452535312	-0.000023169
 0.000014111	-3.452557981	-3.452534870	-0.000023111
 0.000014606	-3.452557481	-3.452534375	-0.000023106
 0.000015162	-3.452556981	-3.452533819	-0.000023162
 0.000015673	-3.452556481	-3.452533308	-0.000023173
 0.000016080	-3.452555981	-3.452532901	-0.000023080
 0.000016549	-3.452555481	-3.452532432	-0.000023049
 0.000017088	-3.452554981	-3.452531893	-0.000023088
 0.000017513	-3.452554481	-3.452531468	-0.000023013
 0.000018078	-3.452553981	-3.452530903	-0.000023078
 0.000018510	-3.452553481	-3.452530471	-0.000023010
 0.000019009	-3.452552981	-3.452529972	-0.000023009
 0.000019476	-3.452552481	-3.452529505	-0.000022976
 0.000020059	-3.452551981	-3.452528922	-0.000023059
 0.000020561	-3.452551481	-3.452528420	-0.000023061
 0.000021016	-3.452550981	-3.452527965	-0.000023016
 0.000021534	-3.452550481	-3.452527447	-0.000023034
 0.000021963	-3.452549981	-3.452527018	-0.000022963
 0.000022450	-3.452549481	-3.452526531	-0.000022950
 0.000022976	-3.452548981	-3.452526005	-0.000022976
 0.000025645	-3.452548481	-3.452523336	-0.000025145
 0.000026257	-3.452547981	-3.452522724	-0.000025257
 0.000026716	-3.452547481	-3.452522265	-0.000025216
 0.000027270	-3.452546981	-3.452521711	-0.000025270
 0.000027850	-3.452546481	-3.452521131	-0.000025350
 0.000028222	-3.452545981	-3.452520759	-0.000025222
 0.000028680	-3.452545481	-3.452520301	-0.000025180
 0.000029201	-3.452544981	-3.452519780	-0.000025201
 0.000029601	-3.452544481	-3.452519380	-0.000025101
 0.000030234	-3.452543981	-3.452518747	-0.000025234
 0.000030662	-3.452543481	-3.452518319	-0.000025162
 0.000031263	-3.452542981	-3.452517718	-0.000025263
 0.000031610	-3.452542481	-3.452517371	-0.000025110
 0.000032094	-3.452541981	-3.452516887	-0.000025094
 0.000032604	-3.452541481	-3.452516377	-0.000025104
 0.000033086	-3.452540981	-3.452515895	-0.000025086
 0.000033640	-3.452540481	-3.452515341	-0.000025140
 0.000034013	-3.452539981	-3.452514968	-0.000025013
 0.000034605	-3.452539481	-3.452514376	-0.000025105
 0.000034997	-3.452538981	-3.452513984	-0.000024997
 0.000035498	-3.452538481	-3.452513483	-0.000024998
 0.000035970	-3.452537981	-3.452513011	-0.000024970
 0.000036504	-3.452537481	-3.452512477	-0.000025004
 0.000036999	-3.452536981	-3.452511982	-0.000024999
 0.000037537	-3.452536481	-3.452511444	-0.000025037
 0.000037988	-3.452535981	-3.452510993	-0.000024988
 0.000038551	-3.452535481	-3.452510430	-0.000025051
 0.000038978	-3.452534981	-3.452510003	-0.000024978
 0.000039413	-3.452534481	-3.452509568	-0.000024913
 0.000039971	-3.452533981	-3.452509010	-0.000024971
 0.000040472	-3.452533481	-3.452508509	-0.000024972
 0.000040900	-3.452532981	-3.452508081	-0.000024900
 0.000041510	-3.452532481	-3.452507471	-0.000025010
 0.000041858	-3.452531981	-3.452507123	-0.000024858
 0.000042291	-3.452531481	-3.452506690	-0.000024791
 0.000042771	-3.452530981	-3.452506210	-0.000024771
 0.000043405	-3.452530481	-3.452505576	-0.000024905
 0.000043880	-3.452529981	-3.452505101	-0.000024880
 0.000044664	-3.452529481	-3.452504317	-0.000025164
 0.000045118	-3.452528981	-3.452503863	-0.000025118
 0.000045751	-3.452528481	-3.452503230	-0.000025251
 0.000046231	-3.452527981	-3.452502750	-0.000025231
 0.000046729	-3.452527481	-3.452502252	-0.000025229
 0.000047092	-3.452526981	-3.452501889	-0.000025092
 0.000047521	-3.452526481	-3.452501460	-0.000025021
 0.000048233	-3.452525981	-3.452500748	-0.000025233
 0.000048641	-3.452525481	-3.452500340	-0.000025141
 0.000049017	-3.452524981	-3.452499964	-0.000025017
 0.000049513	-3.452524481	-3.452499468	-0.000025013
 0.000050000	-3.452523981	-3.452498981	-0.000025000
 0.000050638	-3.452523481	-3.452498343	-0.000025138
 0.000051050	-3.452522981	-3.452497931	-0.000025050
 0.000051519	-3.452522481	-3.452497462	-0.000025019
 0.000052043	-3.452521981	-3.452496938	-0.000025043
 0.000052543	-3.452521481	-3.452496438	-0.000025043
 0.000053100	-3.452520981	-3.452495881	-0.000025100
 0.000053558	-3.452520481	-3.452495423	-0.000025058
 0.000054025	-3.452519981	-3.452494956	-0.000025025
 0.000054440	-3.452519481	-3.452494541	-0.000024940
 0.000054938	-3.452518981	-3.452494043	-0.000024938
 0.000055438	-3.452518481	-3.452493543	-0.000024938
 0.000055956	-3.452517981	-3.452493025	-0.000024956
 0.000056443	-3.452517481	-3.452492538	-0.000024943
 0.000056945	-3.452516981	-3.452492036	-0.000024945
 0.000057366	-3.452516481	-3.452491615	-0.000024866
 0.000057848	-3.452515981	-3.452491133	-0.000024848
 0.000058362	-3.452515481	-3.452490619	-0.000024862
 0.000059027	-3.452514981	-3.452489954	-0.000025027
 0.000059485	-3.452514481	-3.452489496	-0.000024985
 0.000059922	-3.452513981	-3.452489059	-0.000024922
 0.000060404	-3.452513481	-3.452488577	-0.000024904
 0.000060829	-3.452512981	-3.452488152	-0.000024829
 0.000061382	-3.452512481	-3.452487599	-0.000024882
 0.000061795	-3.452511981	-3.452487186	-0.000024795
 0.000062358	-3.452511481	-3.452486623	-0.000024858
 0.000062765	-3.452510981	-3.452486216	-0.000024765
 0.000063745	-3.452510481	-3.452485236	-0.000025245
 0.000064210	-3.452509981	-3.452484771	-0.000025210
 0.000064809	-3.452509481	-3.452484172	-0.000025309
 0.000065255	-3.452508981	-3.452483726	-0.000025255
 0.000065743	-3.452508481	-3.452483238	-0.000025243
 0.000066215	-3.452507981	-3.452482766	-0.000025215
 0.000066649	-3.452507481	-3.452482332	-0.000025149
 0.000067230	-3.452506981	-3.452481751	-0.000025230
 0.000067634	-3.452506481	-3.452481347	-0.000025134
 0.000068156	-3.452505981	-3.452480825	-0.000025156
 0.000068659	-3.452505481	-3.452480322	-0.000025159
 0.000069203	-3.452504981	-3.452479778	-0.000025203
 0.000069678	-3.452504481	-3.452479303	-0.000025178
 0.000070196	-3.452503981	-3.452478785	-0.000025196
 0.000070566	-3.452503481	-3.452478415	-0.000025066
 0.000071193	-3.452502981	-3.452477788	-0.000025193
 0.000071562	-3.452502481	-3.452477419	-0.000025062
 0.000072169	-3.452501981	-3.452476812	-0.000025169
 0.000072644	-3.452501481	-3.452476337	-0.000025144
 0.000073176	-3.452500981	-3.452475805	-0.000025176
 0.000073682	-3.452500481	-3.452475299	-0.000025182
 0.000074117	-3.452499981	-3.452474864	-0.000025117
 0.000074588	-3.452499481	-3.452474393	-0.000025088
 0.000075075	-3.452498981	-3.452473906	-0.000025075
 0.000075521	-3.452498481	-3.452473460	-0.000025021
 0.000076094	-3.452497981	-3.452472887	-0.000025094
 0.000076583	-3.452497481	-3.452472398	-0.000025083
 0.000077095	-3.452496981	-3.452471886	-0.000025095
 0.000077537	-3.452496481	-3.452471444	-0.000025037
 0.000077954	-3.452495981	-3.452471027	-0.000024954
 0.000078555	-3.452495481	-3.452470426	-0.000025055
 0.000079043	-3.452494981	-3.452469938	-0.000025043
 0.000079422	-3.452494481	-3.452469559	-0.000024922
 0.000079879	-3.452493981	-3.452469102	-0.000024879
 0.000080420	-3.452493481	-3.452468561	-0.000024920
 0.000080973	-3.452492981	-3.452468008	-0.000024973
 0.000081319	-3.452492481	-3.452467662	-0.000024819
 0.000081895	-3.452491981	-3.452467086	-0.000024895
 0.000082660	-3.452491481	-3.452466321	-0.000025160
 0.000083263	-3.452490981	-3.452465718	-0.000025263
 0.000083640	-3.452490481	-3.452465341	-0.000025140
 0.000084233	-3.452489981	-3.452464748	-0.000025233
 0.000084669	-3.452489481	-3.452464312	-0.000025169
 0.000085212	-3.452488981	-3.452463769	-0.000025212
 0.000085713	-3.452488481	-3.452463268	-0.000025213
 0.000086188	-3.452487981	-3.452462793	-0.000025188
 0.000086690	-3.452487481	-3.452462291	-0.000025190
 0.000087201	-3.452486981	-3.452461780	-0.000025201
 0.000087588	-3.452486481	-3.452461393	-0.000025088
 0.000088088	-3.452485981	-3.452460893	-0.000025088
 0.000088621	-3.452485481	-3.452460360	-0.000025121
 0.000089126	-3.452484981	-3.452459855	-0.000025126
 0.000089632	-3.452484481	-3.452459349	-0.000025132
 0.000090102	-3.452483981	-3.452458879	-0.000025102
 0.000090619	-3.452483481	-3.452458362	-0.000025119
 0.000091079	-3.452482981	-3.452457902	-0.000025079
 0.000091705	-3.452482481	-3.452457276	-0.000025205
 0.000092134	-3.452481981	-3.452456847	-0.000025134
 0.000092619	-3.452481481	-3.452456362	-0.000025119
 0.000093160	-3.452480981	-3.452455821	-0.000025160
 0.000093599	-3.452480481	-3.452455382	-0.000025099
 0.000094042	-3.452479981	-3.452454939	-0.000025042
 0.000094488	-3.452479481	-3.452454493	-0.000024988

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000046163	-3.452618981	-3.452595144	-0.000023837
				-0.000046582	-3.452618481	-3.452595563	-0.000022918
				-0.000046027	-3.452617981	-3.452595008	-0.000022973
				-0.000045613	-3.452617481	-3.452594594	-0.000022887
				-0.000045129	-3.452616981	-3.452594110	-0.000022871
				-0.000044569	-3.452616481	-3.452593550	-0.000022931
				-0.000044081	-3.452615981	-3.452593062	-0.000022919
				-0.000043708	-3.452615481	-3.452592689	-0.000022792
				-0.000043165	-3.452614981	-3.452592146	-0.000022835
				-0.000042645	-3.452614481	-3.452591626	-0.000022855
				-0.000042191	-3.452613981	-3.452591172	-0.000022809
				-0.000041578	-3.452613481	-3.452590559	-0.000022922
				-0.000041120	-3.452612981	-3.452590101	-0.000022880
				-0.000040674	-3.452612481	-3.452589655	-0.000022826
				-0.000040227	-3.452611981	-3.452589208	-0.000022773
				-0.000039719	-3.452611481	-3.452588700	-0.000022781
				-0.000039174	-3.452610981	-3.452588155	-0.000022826
				-0.000038668	-3.452610481	-3.452587649	-0.000022832
				-0.000038115	-3.452609981	-3.452587096	-0.000022885
				-0.000037659	-3.452609481	-3.452586640	-0.000022841
				-0.000037180	-3.452608981	-3.452586161	-0.000022820
				-0.000036646	-3.452608481	-3.452585627	-0.000022854
				-0.000036194	-3.452607981	-3.452585175	-0.000022806
				-0.000035748	-3.452607481	-3.452584729	-0.000022752
				-0.000035205	-3.452606981	-3.452584186	-0.000022795
				-0.000034830	-3.452606481	-3.452583811	-0.000022670
				-0.000033987	-3.452605981	-3.452582968	-0.000023013
				-0.000033504	-3.452605481	-3.452582485	-0.000022996
				-0.000032939	-3.452604981	-3.452581920	-0.000023061
				-0.000032513	-3.452604481	-3.452581494	-0.000022987
				-0.000032131	-3.452603981	-3.452581112	-0.000022869
				-0.000031517	-3.452603481	-3.452580498	-0.000022983
				-0.000031132	-3.452602981	-3.452580113	-0.000022868
