compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000076308	-3.452618981	-3.452625289	 0.000006308
 0.000092526	-3.452618481	-3.452641507	 0.000023026
 0.000092042	-3.452617981	-3.452641023	 0.000023042
 0.000091639	-3.452617481	-3.452640620	 0.000023139
 0.000091082	-3.452616981	-3.452640063	 0.000023082
 0.000090493	-3.452616481	-3.452639474	 0.000022993
 0.000090064	-3.452615981	-3.452639045	 0.000023064
 0.000089656	-3.452615481	-3.452638637	 0.000023156
 0.000089060	-3.452614981	-3.452638041	 0.000023060
 0.000088619	-3.452614481	-3.452637600	 0.000023119
 0.000088074	-3.452613981	-3.452637055	 0.000023074
 0.000087610	-3.452613481	-3.452636591	 0.000023110
 0.000087142	-3.452612981	-3.452636123	 0.000023142
 0.000086682	-3.452612481	-3.452635663	 0.000023182
 0.000086192	-3.452611981	-3.452635173	 0.000023192
 0.000085624	-3.452611481	-3.452634605	 0.000023124
 0.000085190	-3.452610981	-3.452634171	 0.000023190
 0.000084676	-3.452610481	-3.452633657	 0.000023176
 0.000084188	-3.452609981	-3.452633169	 0.000023188
 0.000083743	-3.452609481	-3.452632724	 0.000023243
 0.000083202	-3.452608981	-3.452632183	 0.000023202
 0.000082711	-3.452608481	-3.452631692	 0.000023211
 0.000082210	-3.452607981	-3.452631191	 0.000023210
 0.000081737	-3.452607481	-3.452630718	 0.000023237
 0.000081248	-3.452606981	-3.452630229	 0.000023248
 0.000080669	-3.452606481	-3.452629650	 0.000023169
 0.000078473	-3.452605981	-3.452627454	 0.000021473
 0.000077988	-3.452605481	-3.452626969	 0.000021488
 0.000077540	-3.452604981	-3.452626521	 0.000021540
 0.000077028	-3.452604481	-3.452626009	 0.000021528
 0.000076538	-3.452603981	-3.452625519	 0.000021538
 0.000076046	-3.452603481	-3.452625027	 0.000021546
 0.000075584	-3.452602981	-3.452624565	 0.000021584
 0.000075151	-3.452602481	-3.452624132	 0.000021651
 0.000074613	-3.452601981	-3.452623594	 0.000021613
 0.000074125	-3.452601481	-3.452623106	 0.000021625
 0.000073715	-3.452600981	-3.452622696	 0.000021715
 0.000073208	-3.452600481	-3.452622189	 0.000021708
 0.000072648	-3.452599981	-3.452621629	 0.000021648
 0.000072167	-3.452599481	-3.452621148	 0.000021667
 0.000071647	-3.452598981	-3.452620628	 0.000021647
 0.000071058	-3.452598481	-3.452620039	 0.000021558
 0.000070699	-3.452597981	-3.452619680	 0.000021699
 0.000070172	-3.452597481	-3.452619153	 0.000021672
 0.000069710	-3.452596981	-3.452618691	 0.000021710
 0.000069358	-3.452596481	-3.452618339	 0.000021858
 0.000068869	-3.452595981	-3.452617850	 0.000021869
 0.000068313	-3.452595481	-3.452617294	 0.000021813
 0.000067775	-3.452594981	-3.452616756	 0.000021775
 0.000067234	-3.452594481	-3.452616215	 0.000021734
 0.000066878	-3.452593981	-3.452615859	 0.000021878
 0.000066409	-3.452593481	-3.452615390	 0.000021909
 0.000065999	-3.452592981	-3.452614980	 0.000021999
 0.000065410	-3.452592481	-3.452614391	 0.000021910
 0.000064978	-3.452591981	-3.452613959	 0.000021978
 0.000064484	-3.452591481	-3.452613465	 0.000021984
 0.000063961	-3.452590981	-3.452612942	 0.000021961
 0.000063339	-3.452590481	-3.452612320	 0.000021839
 0.000062923	-3.452589981	-3.452611904	 0.000021923
 0.000062466	-3.452589481	-3.452611447	 0.000021966
 0.000061975	-3.452588981	-3.452610956	 0.000021975
 0.000061468	-3.452588481	-3.452610449	 0.000021968
 0.000060904	-3.452587981	-3.452609885	 0.000021904
 0.000060475	-3.452587481	-3.452609456	 0.000021975
 0.000060570	-3.452586981	-3.452609551	 0.000022570
 0.000060106	-3.452586481	-3.452609087	 0.000022606
 0.000059656	-3.452585981	-3.452608637	 0.000022656
 0.000059204	-3.452585481	-3.452608185	 0.000022704
 0.000058560	-3.452584981	-3.452607541	 0.000022560
 0.000058158	-3.452584481	-3.452607139	 0.000022658
 0.000057709	-3.452583981	-3.452606690	 0.000022709
 0.000057146	-3.452583481	-3.452606127	 0.000022646
 0.000056873	-3.452582981	-3.452605854	 0.000022873
 0.000056266	-3.452582481	-3.452605247	 0.000022766
 0.000055745	-3.452581981	-3.452604726	 0.000022745
 0.000055258	-3.452581481	-3.452604239	 0.000022758
 0.000054874	-3.452580981	-3.452603855	 0.000022874
 0.000054317	-3.452580481	-3.452603298	 0.000022817
 0.000053792	-3.452579981	-3.452602773	 0.000022792
 0.000053322	-3.452579481	-3.452602303	 0.000022822
 0.000052841	-3.452578981	-3.452601822	 0.000022841
 0.000052350	-3.452578481	-3.452601331	 0.000022850
 0.000051930	-3.452577981	-3.452600911	 0.000022930
 0.000051373	-3.452577481	-3.452600354	 0.000022873
 0.000050868	-3.452576981	-3.452599849	 0.000022868
 0.000050499	-3.452576481	-3.452599480	 0.000022999
 0.000049930	-3.452575981	-3.452598911	 0.000022930
 0.000049465	-3.452575481	-3.452598446	 0.000022965
 0.000049011	-3.452574981	-3.452597992	 0.000023011
 0.000048428	-3.452574481	-3.452597409	 0.000022928
 0.000047971	-3.452573981	-3.452596952	 0.000022971
 0.000047515	-3.452573481	-3.452596496	 0.000023015
 0.000047058	-3.452572981	-3.452596039	 0.000023058
 0.000046561	-3.452572481	-3.452595542	 0.000023061
 0.000045965	-3.452571981	-3.452594946	 0.000022965
 0.000045558	-3.452571481	-3.452594539	 0.000023058
 0.000045072	-3.452570981	-3.452594053	 0.000023072
 0.000044437	-3.452570481	-3.452593418	 0.000022937
 0.000044039	-3.452569981	-3.452593020	 0.000023039
 0.000043560	-3.452569481	-3.452592541	 0.000023060
 0.000043114	-3.452568981	-3.452592095	 0.000023114
 0.000042606	-3.452568481	-3.452591587	 0.000023106
 0.000041568	-3.452567981	-3.452590549	 0.000022568
 0.000041047	-3.452567481	-3.452590028	 0.000022547
 0.000040588	-3.452566981	-3.452589569	 0.000022588
 0.000040063	-3.452566481	-3.452589044	 0.000022563
 0.000039549	-3.452565981	-3.452588530	 0.000022549
 0.000039067	-3.452565481	-3.452588048	 0.000022567
 0.000038614	-3.452564981	-3.452587595	 0.000022614
 0.000038132	-3.452564481	-3.452587113	 0.000022632
 0.000037582	-3.452563981	-3.452586563	 0.000022582
 0.000037124	-3.452563481	-3.452586105	 0.000022624
 0.000036697	-3.452562981	-3.452585678	 0.000022697
 0.000036183	-3.452562481	-3.452585164	 0.000022683
 0.000035593	-3.452561981	-3.452584574	 0.000022593
 0.000035181	-3.452561481	-3.452584162	 0.000022681
 0.000034704	-3.452560981	-3.452583685	 0.000022704
 0.000034195	-3.452560481	-3.452583176	 0.000022695
 0.000033726	-3.452559981	-3.452582707	 0.000022726
 0.000033376	-3.452559481	-3.452582357	 0.000022876
 0.000032789	-3.452558981	-3.452581770	 0.000022789
 0.000032274	-3.452558481	-3.452581255	 0.000022774
 0.000031733	-3.452557981	-3.452580714	 0.000022733
 0.000031312	-3.452557481	-3.452580293	 0.000022812
 0.000030862	-3.452556981	-3.452579843	 0.000022862
 0.000030243	-3.452556481	-3.452579224	 0.000022743
 0.000029835	-3.452555981	-3.452578816	 0.000022835
 0.000029368	-3.452555481	-3.452578349	 0.000022868
 0.000028837	-3.452554981	-3.452577818	 0.000022837
 0.000028382	-3.452554481	-3.452577363	 0.000022882
 0.000027888	-3.452553981	-3.452576869	 0.000022888
 0.000027510	-3.452553481	-3.452576491	 0.000023010
 0.000026954	-3.452552981	-3.452575935	 0.000022954
 0.000026413	-3.452552481	-3.452575394	 0.000022913
 0.000025948	-3.452551981	-3.452574929	 0.000022948
 0.000025388	-3.452551481	-3.452574369	 0.000022888
 0.000024950	-3.452550981	-3.452573931	 0.000022950
 0.000024570	-3.452550481	-3.452573551	 0.000023070
 0.000024006	-3.452549981	-3.452572987	 0.000023006
 0.000023532	-3.452549481	-3.452572513	 0.000023032
 0.000023120	-3.452548981	-3.452572101	 0.000023120
 0.000020085	-3.452548481	-3.452569066	 0.000020585
 0.000019678	-3.452547981	-3.452568659	 0.000020678
 0.000019082	-3.452547481	-3.452568063	 0.000020582
 0.000018634	-3.452546981	-3.452567615	 0.000020634
 0.000018153	-3.452546481	-3.452567134	 0.000020653
 0.000017712	-3.452545981	-3.452566693	 0.000020712
 0.000017257	-3.452545481	-3.452566238	 0.000020757
 0.000016750	-3.452544981	-3.452565731	 0.000020750
 0.000016165	-3.452544481	-3.452565146	 0.000020665
 0.000015806	-3.452543981	-3.452564787	 0.000020806
 0.000015197	-3.452543481	-3.452564178	 0.000020697
 0.000014711	-3.452542981	-3.452563692	 0.000020711
 0.000014303	-3.452542481	-3.452563284	 0.000020803
 0.000013749	-3.452541981	-3.452562730	 0.000020749
 0.000013254	-3.452541481	-3.452562235	 0.000020754
 0.000012818	-3.452540981	-3.452561799	 0.000020818
 0.000012351	-3.452540481	-3.452561332	 0.000020851
 0.000011794	-3.452539981	-3.452560775	 0.000020794
 0.000011293	-3.452539481	-3.452560274	 0.000020793
 0.000010934	-3.452538981	-3.452559915	 0.000020934
 0.000010348	-3.452538481	-3.452559329	 0.000020848
 0.000009837	-3.452537981	-3.452558818	 0.000020837
 0.000009392	-3.452537481	-3.452558373	 0.000020892
 0.000008842	-3.452536981	-3.452557823	 0.000020842
 0.000008379	-3.452536481	-3.452557360	 0.000020879
 0.000007884	-3.452535981	-3.452556865	 0.000020884
 0.000007606	-3.452535481	-3.452556587	 0.000021106
 0.000006933	-3.452534981	-3.452555914	 0.000020933
 0.000006428	-3.452534481	-3.452555409	 0.000020928
 0.000005961	-3.452533981	-3.452554942	 0.000020961
 0.000005519	-3.452533481	-3.452554500	 0.000021019
 0.000004964	-3.452532981	-3.452553945	 0.000020964
 0.000004408	-3.452532481	-3.452553389	 0.000020908
 0.000003995	-3.452531981	-3.452552976	 0.000020995
 0.000003369	-3.452531481	-3.452552350	 0.000020869
 0.000002846	-3.452530981	-3.452551827	 0.000020846
 0.000002564	-3.452530481	-3.452551545	 0.000021064
 0.000001972	-3.452529981	-3.452550953	 0.000020972
 0.000001345	-3.452529481	-3.452550326	 0.000020845
 0.000000776	-3.452528981	-3.452549757	 0.000020776
 0.000000386	-3.452528481	-3.452549367	 0.000020886
-0.000000123	-3.452527981	-3.452548858	 0.000020877
-0.000000573	-3.452527481	-3.452548408	 0.000020927
-0.000001088	-3.452526981	-3.452547893	 0.000020912
-0.000001487	-3.452526481	-3.452547494	 0.000021013
-0.000001973	-3.452525981	-3.452547008	 0.000021027
-0.000002433	-3.452525481	-3.452546548	 0.000021067
-0.000002871	-3.452524981	-3.452546110	 0.000021129
-0.000003494	-3.452524481	-3.452545487	 0.000021006
-0.000004088	-3.452523981	-3.452544893	 0.000020912
-0.000004459	-3.452523481	-3.452544522	 0.000021041
-0.000004938	-3.452522981	-3.452544043	 0.000021062
-0.000005506	-3.452522481	-3.452543475	 0.000020994
-0.000005888	-3.452521981	-3.452543093	 0.000021112
-0.000006418	-3.452521481	-3.452542563	 0.000021082
-0.000006843	-3.452520981	-3.452542138	 0.000021157
-0.000007439	-3.452520481	-3.452541542	 0.000021061
-0.000007897	-3.452519981	-3.452541084	 0.000021103
-0.000008374	-3.452519481	-3.452540607	 0.000021126
-0.000008900	-3.452518981	-3.452540081	 0.000021100
-0.000009313	-3.452518481	-3.452539668	 0.000021187
-0.000009915	-3.452517981	-3.452539066	 0.000021085
-0.000010279	-3.452517481	-3.452538702	 0.000021221
-0.000010709	-3.452516981	-3.452538272	 0.000021291
-0.000011307	-3.452516481	-3.452537674	 0.000021193
-0.000011837	-3.452515981	-3.452537144	 0.000021163
-0.000012240	-3.452515481	-3.452536741	 0.000021260
-0.000012779	-3.452514981	-3.452536202	 0.000021221
-0.000013290	-3.452514481	-3.452535691	 0.000021210
-0.000013684	-3.452513981	-3.452535297	 0.000021316
-0.000014196	-3.452513481	-3.452534785	 0.000021304
-0.000014777	-3.452512981	-3.452534204	 0.000021223
-0.000015236	-3.452512481	-3.452533745	 0.000021264
-0.000015681	-3.452511981	-3.452533300	 0.000021319
-0.000016282	-3.452511481	-3.452532699	 0.000021218
-0.000016631	-3.452510981	-3.452532350	 0.000021369
-0.000017607	-3.452510481	-3.452531374	 0.000020893
-0.000018094	-3.452509981	-3.452530887	 0.000020906
-0.000018676	-3.452509481	-3.452530305	 0.000020824
-0.000019188	-3.452508981	-3.452529793	 0.000020812
-0.000019625	-3.452508481	-3.452529356	 0.000020875
-0.000020060	-3.452507981	-3.452528921	 0.000020940
-0.000020640	-3.452507481	-3.452528341	 0.000020860
-0.000021071	-3.452506981	-3.452527910	 0.000020929
-0.000021566	-3.452506481	-3.452527415	 0.000020934
-0.000022021	-3.452505981	-3.452526960	 0.000020979
-0.000022399	-3.452505481	-3.452526582	 0.000021101
-0.000022947	-3.452504981	-3.452526034	 0.000021053
-0.000023462	-3.452504481	-3.452525519	 0.000021038
-0.000023885	-3.452503981	-3.452525096	 0.000021115
-0.000024332	-3.452503481	-3.452524649	 0.000021168
-0.000024842	-3.452502981	-3.452524139	 0.000021158
-0.000025375	-3.452502481	-3.452523606	 0.000021125
-0.000025950	-3.452501981	-3.452523031	 0.000021050
-0.000026402	-3.452501481	-3.452522579	 0.000021098
-0.000026815	-3.452500981	-3.452522166	 0.000021185
-0.000027255	-3.452500481	-3.452521726	 0.000021245
-0.000027715	-3.452499981	-3.452521266	 0.000021285
-0.000028248	-3.452499481	-3.452520733	 0.000021252
-0.000028673	-3.452498981	-3.452520308	 0.000021327
-0.000029285	-3.452498481	-3.452519696	 0.000021215
-0.000029768	-3.452497981	-3.452519213	 0.000021232
-0.000030182	-3.452497481	-3.452518799	 0.000021318
-0.000030791	-3.452496981	-3.452518190	 0.000021209
-0.000031239	-3.452496481	-3.452517742	 0.000021261
-0.000031634	-3.452495981	-3.452517347	 0.000021366
-0.000032299	-3.452495481	-3.452516682	 0.000021201
-0.000032720	-3.452494981	-3.452516261	 0.000021280
-0.000033208	-3.452494481	-3.452515773	 0.000021292
-0.000033738	-3.452493981	-3.452515243	 0.000021262
-0.000034126	-3.452493481	-3.452514855	 0.000021374
-0.000034646	-3.452492981	-3.452514335	 0.000021354
-0.000035147	-3.452492481	-3.452513834	 0.000021353
-0.000035628	-3.452491981	-3.452513353	 0.000021372
-0.000036630	-3.452491481	-3.452512351	 0.000020870
-0.000037150	-3.452490981	-3.452511831	 0.000020850
-0.000037592	-3.452490481	-3.452511389	 0.000020908
-0.000038067	-3.452489981	-3.452510914	 0.000020933
