compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078086853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000121621	 5.078016853	 5.077965232	 0.000051621
-0.000121211	 5.078017353	 5.077965642	 0.000051711
-0.000120791	 5.078017853	 5.077966062	 0.000051791
-0.000120141	 5.078018353	 5.077966712	 0.000051641
-0.000119682	 5.078018853	 5.077967171	 0.000051682
-0.000119176	 5.078019353	 5.077967677	 0.000051676
-0.000118727	 5.078019853	 5.077968126	 0.000051727
-0.000118254	 5.078020353	 5.077968599	 0.000051754
-0.000117749	 5.078020853	 5.077969104	 0.000051749
-0.000117271	 5.078021353	 5.077969582	 0.000051771
-0.000116802	 5.078021853	 5.077970051	 0.000051802
-0.000116309	 5.078022353	 5.077970544	 0.000051809
-0.000115803	 5.078022853	 5.077971050	 0.000051803
-0.000115276	 5.078023353	 5.077971577	 0.000051776
-0.000114830	 5.078023853	 5.077972023	 0.000051830
-0.000114285	 5.078024353	 5.077972568	 0.000051785
-0.000113773	 5.078024853	 5.077973080	 0.000051773
-0.000113316	 5.078025353	 5.077973537	 0.000051816
-0.000112809	 5.078025853	 5.077974044	 0.000051809
-0.000112324	 5.078026353	 5.077974529	 0.000051824
-0.000111787	 5.078026853	 5.077975066	 0.000051787
-0.000111283	 5.078027353	 5.077975570	 0.000051783
-0.000110810	 5.078027853	 5.077976043	 0.000051810
-0.000110285	 5.078028353	 5.077976568	 0.000051785
-0.000109844	 5.078028853	 5.077977009	 0.000051844
-0.000109406	 5.078029353	 5.077977447	 0.000051906
-0.000108347	 5.078029853	 5.077978506	 0.000051347
-0.000107825	 5.078030353	 5.077979028	 0.000051325
-0.000107393	 5.078030853	 5.077979460	 0.000051393
-0.000106895	 5.078031353	 5.077979958	 0.000051395
-0.000106371	 5.078031853	 5.077980482	 0.000051371
-0.000105906	 5.078032353	 5.077980947	 0.000051406
-0.000105463	 5.078032853	 5.077981390	 0.000051463
-0.000105006	 5.078033353	 5.077981847	 0.000051506
-0.000104389	 5.078033853	 5.077982464	 0.000051389
-0.000103970	 5.078034353	 5.077982883	 0.000051470
-0.000103482	 5.078034853	 5.077983371	 0.000051482
-0.000102938	 5.078035353	 5.077983915	 0.000051438
-0.000102488	 5.078035853	 5.077984365	 0.000051488
-0.000102054	 5.078036353	 5.077984799	 0.000051554
-0.000101498	 5.078036853	 5.077985355	 0.000051498
-0.000101010	 5.078037353	 5.077985843	 0.000051510
-0.000100607	 5.078037853	 5.077986246	 0.000051607
-0.000100072	 5.078038353	 5.077986781	 0.000051572
-0.000099586	 5.078038853	 5.077987267	 0.000051586
-0.000099129	 5.078039353	 5.077987724	 0.000051629
-0.000098652	 5.078039853	 5.077988201	 0.000051652
-0.000098155	 5.078040353	 5.077988698	 0.000051655
-0.000097678	 5.078040853	 5.077989175	 0.000051678
-0.000097090	 5.078041353	 5.077989763	 0.000051590
-0.000096635	 5.078041853	 5.077990218	 0.000051635
-0.000096164	 5.078042353	 5.077990689	 0.000051664
-0.000095686	 5.078042853	 5.077991167	 0.000051686
-0.000095113	 5.078043353	 5.077991740	 0.000051613
-0.000094671	 5.078043853	 5.077992182	 0.000051671
-0.000094182	 5.078044353	 5.077992671	 0.000051682
-0.000093694	 5.078044853	 5.077993159	 0.000051694
-0.000093276	 5.078045353	 5.077993577	 0.000051776
-0.000092732	 5.078045853	 5.077994121	 0.000051732
-0.000092253	 5.078046353	 5.077994600	 0.000051753
-0.000091790	 5.078046853	 5.077995063	 0.000051790
-0.000091251	 5.078047353	 5.077995602	 0.000051751
-0.000090656	 5.078047853	 5.077996197	 0.000051656
-0.000090217	 5.078048353	 5.077996636	 0.000051717
-0.000089432	 5.078048853	 5.077997421	 0.000051432
-0.000089019	 5.078049353	 5.077997834	 0.000051519
-0.000088473	 5.078049853	 5.077998380	 0.000051473
-0.000087992	 5.078050353	 5.077998861	 0.000051492
-0.000087549	 5.078050853	 5.077999304	 0.000051549
-0.000086927	 5.078051353	 5.077999926	 0.000051427
-0.000086380	 5.078051853	 5.078000473	 0.000051380
-0.000085955	 5.078052353	 5.078000898	 0.000051455
-0.000085455	 5.078052853	 5.078001398	 0.000051455
-0.000084954	 5.078053353	 5.078001899	 0.000051454
-0.000084377	 5.078053853	 5.078002476	 0.000051377
-0.000083926	 5.078054353	 5.078002927	 0.000051426
-0.000083414	 5.078054853	 5.078003439	 0.000051414
-0.000082980	 5.078055353	 5.078003873	 0.000051480
-0.000082468	 5.078055853	 5.078004385	 0.000051468
-0.000081906	 5.078056353	 5.078004947	 0.000051406
-0.000081453	 5.078056853	 5.078005400	 0.000051453
-0.000080926	 5.078057353	 5.078005927	 0.000051426
-0.000080497	 5.078057853	 5.078006356	 0.000051497
-0.000079904	 5.078058353	 5.078006949	 0.000051404
-0.000079444	 5.078058853	 5.078007409	 0.000051444
-0.000078952	 5.078059353	 5.078007901	 0.000051452
-0.000078474	 5.078059853	 5.078008379	 0.000051474
-0.000077935	 5.078060353	 5.078008918	 0.000051435
-0.000077500	 5.078060853	 5.078009353	 0.000051500
-0.000077010	 5.078061353	 5.078009843	 0.000051510
-0.000076459	 5.078061853	 5.078010394	 0.000051459
-0.000076005	 5.078062353	 5.078010848	 0.000051505
-0.000075518	 5.078062853	 5.078011335	 0.000051518
-0.000075095	 5.078063353	 5.078011758	 0.000051595
-0.000074471	 5.078063853	 5.078012382	 0.000051471
-0.000074064	 5.078064353	 5.078012789	 0.000051564
-0.000073550	 5.078064853	 5.078013303	 0.000051550
-0.000073096	 5.078065353	 5.078013757	 0.000051596
-0.000072583	 5.078065853	 5.078014270	 0.000051583
-0.000072104	 5.078066353	 5.078014749	 0.000051604
-0.000071598	 5.078066853	 5.078015255	 0.000051598
-0.000071135	 5.078067353	 5.078015718	 0.000051635
-0.000070135	 5.078067853	 5.078016718	 0.000051135
-0.000069545	 5.078068353	 5.078017308	 0.000051045
-0.000069095	 5.078068853	 5.078017758	 0.000051095
-0.000068599	 5.078069353	 5.078018254	 0.000051099
-0.000068089	 5.078069853	 5.078018764	 0.000051089
-0.000067529	 5.078070353	 5.078019324	 0.000051029
-0.000067136	 5.078070853	 5.078019717	 0.000051136
-0.000066586	 5.078071353	 5.078020267	 0.000051086
-0.000066161	 5.078071853	 5.078020692	 0.000051161
-0.000065608	 5.078072353	 5.078021245	 0.000051108
-0.000065041	 5.078072853	 5.078021812	 0.000051041
-0.000064649	 5.078073353	 5.078022204	 0.000051149
-0.000064110	 5.078073853	 5.078022743	 0.000051110
-0.000063702	 5.078074353	 5.078023151	 0.000051202
-0.000063171	 5.078074853	 5.078023682	 0.000051171
-0.000062611	 5.078075353	 5.078024242	 0.000051111
-0.000062127	 5.078075853	 5.078024726	 0.000051127
-0.000061602	 5.078076353	 5.078025251	 0.000051102
-0.000061057	 5.078076853	 5.078025796	 0.000051057
-0.000060698	 5.078077353	 5.078026155	 0.000051198
-0.000060089	 5.078077853	 5.078026764	 0.000051089
-0.000059661	 5.078078353	 5.078027192	 0.000051161
-0.000059172	 5.078078853	 5.078027681	 0.000051172
-0.000058613	 5.078079353	 5.078028240	 0.000051113
-0.000058148	 5.078079853	 5.078028705	 0.000051148
-0.000057631	 5.078080353	 5.078029222	 0.000051131
-0.000057108	 5.078080853	 5.078029745	 0.000051108
-0.000056621	 5.078081353	 5.078030232	 0.000051121
-0.000056131	 5.078081853	 5.078030722	 0.000051131
-0.000055696	 5.078082353	 5.078031157	 0.000051196
-0.000055162	 5.078082853	 5.078031691	 0.000051162
-0.000054754	 5.078083353	 5.078032099	 0.000051254
-0.000054209	 5.078083853	 5.078032644	 0.000051209
-0.000053696	 5.078084353	 5.078033157	 0.000051196
-0.000053247	 5.078084853	 5.078033606	 0.000051247
-0.000052709	 5.078085353	 5.078034144	 0.000051209
-0.000052134	 5.078085853	 5.078034719	 0.000051134
-0.000051610	 5.078086353	 5.078035243	 0.000051110
-0.000051146	 5.078086853	 5.078035707	 0.000051146
-0.000050225	 5.078087353	 5.078036628	 0.000050725
-0.000049706	 5.078087853	 5.078037147	 0.000050706
-0.000049188	 5.078088353	 5.078037665	 0.000050688
-0.000048687	 5.078088853	 5.078038166	 0.000050687
-0.000048178	 5.078089353	 5.078038675	 0.000050678
-0.000047746	 5.078089853	 5.078039107	 0.000050746
-0.000047220	 5.078090353	 5.078039633	 0.000050720
-0.000046775	 5.078090853	 5.078040078	 0.000050775
-0.000046244	 5.078091353	 5.078040609	 0.000050744
-0.000045747	 5.078091853	 5.078041106	 0.000050747
-0.000045245	 5.078092353	 5.078041608	 0.000050745
-0.000044812	 5.078092853	 5.078042041	 0.000050812
-0.000044282	 5.078093353	 5.078042571	 0.000050782
-0.000043766	 5.078093853	 5.078043087	 0.000050766
-0.000043299	 5.078094353	 5.078043554	 0.000050799
-0.000042857	 5.078094853	 5.078043996	 0.000050857
-0.000042289	 5.078095353	 5.078044564	 0.000050789
-0.000041769	 5.078095853	 5.078045084	 0.000050769
-0.000041319	 5.078096353	 5.078045534	 0.000050819
-0.000040819	 5.078096853	 5.078046034	 0.000050819
-0.000040353	 5.078097353	 5.078046500	 0.000050853
-0.000039801	 5.078097853	 5.078047052	 0.000050801
-0.000039343	 5.078098353	 5.078047510	 0.000050843
-0.000038842	 5.078098853	 5.078048011	 0.000050842
-0.000038432	 5.078099353	 5.078048421	 0.000050932
-0.000037870	 5.078099853	 5.078048983	 0.000050870
-0.000037394	 5.078100353	 5.078049459	 0.000050894
-0.000036849	 5.078100853	 5.078050004	 0.000050849
-0.000036384	 5.078101353	 5.078050469	 0.000050884
-0.000035911	 5.078101853	 5.078050942	 0.000050911
-0.000035473	 5.078102353	 5.078051380	 0.000050973
-0.000034978	 5.078102853	 5.078051875	 0.000050978
-0.000034515	 5.078103353	 5.078052338	 0.000051015
-0.000033980	 5.078103853	 5.078052873	 0.000050980
-0.000033375	 5.078104353	 5.078053478	 0.000050875
-0.000032935	 5.078104853	 5.078053918	 0.000050935
-0.000032441	 5.078105353	 5.078054412	 0.000050941
-0.000031951	 5.078105853	 5.078054902	 0.000050951
-0.000031088	 5.078106353	 5.078055765	 0.000050588
-0.000030496	 5.078106853	 5.078056357	 0.000050496
-0.000030069	 5.078107353	 5.078056784	 0.000050569
-0.000029522	 5.078107853	 5.078057331	 0.000050522
-0.000029051	 5.078108353	 5.078057802	 0.000050551
-0.000028580	 5.078108853	 5.078058273	 0.000050580
-0.000028109	 5.078109353	 5.078058744	 0.000050609
-0.000027545	 5.078109853	 5.078059308	 0.000050545
-0.000027107	 5.078110353	 5.078059746	 0.000050607
-0.000026624	 5.078110853	 5.078060229	 0.000050624
-0.000026152	 5.078111353	 5.078060701	 0.000050652
-0.000025629	 5.078111853	 5.078061224	 0.000050629
-0.000025188	 5.078112353	 5.078061665	 0.000050688
-0.000024663	 5.078112853	 5.078062190	 0.000050663
-0.000024235	 5.078113353	 5.078062618	 0.000050735
-0.000023715	 5.078113853	 5.078063138	 0.000050715
-0.000023180	 5.078114353	 5.078063673	 0.000050680
-0.000022726	 5.078114853	 5.078064127	 0.000050726
-0.000022242	 5.078115353	 5.078064611	 0.000050742
-0.000021774	 5.078115853	 5.078065079	 0.000050774
-0.000021325	 5.078116353	 5.078065528	 0.000050825
-0.000020821	 5.078116853	 5.078066032	 0.000050821
-0.000020300	 5.078117353	 5.078066553	 0.000050800
-0.000019879	 5.078117853	 5.078066974	 0.000050879
-0.000019241	 5.078118353	 5.078067612	 0.000050741
-0.000018809	 5.078118853	 5.078068044	 0.000050809
-0.000018367	 5.078119353	 5.078068486	 0.000050867
-0.000017814	 5.078119853	 5.078069039	 0.000050814
-0.000017357	 5.078120353	 5.078069496	 0.000050857
-0.000016928	 5.078120853	 5.078069925	 0.000050928
-0.000016442	 5.078121353	 5.078070411	 0.000050942
-0.000015968	 5.078121853	 5.078070885	 0.000050968
-0.000015448	 5.078122353	 5.078071405	 0.000050948
-0.000014982	 5.078122853	 5.078071871	 0.000050982
-0.000014552	 5.078123353	 5.078072301	 0.000051052
-0.000014074	 5.078123853	 5.078072779	 0.000051074
-0.000013476	 5.078124353	 5.078073377	 0.000050976
-0.000012981	 5.078124853	 5.078073872	 0.000050981
-0.000012048	 5.078125353	 5.078074805	 0.000050548
-0.000011462	 5.078125853	 5.078075391	 0.000050462
-0.000011018	 5.078126353	 5.078075835	 0.000050518
-0.000010612	 5.078126853	 5.078076241	 0.000050612
-0.000009998	 5.078127353	 5.078076855	 0.000050498
-0.000009518	 5.078127853	 5.078077335	 0.000050518
-0.000009032	 5.078128353	 5.078077821	 0.000050532
-0.000008541	 5.078128853	 5.078078312	 0.000050541
-0.000008129	 5.078129353	 5.078078724	 0.000050629
