compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452587128
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000046537	-3.452657128	-3.452633665	-0.000023463
-0.000045858	-3.452656628	-3.452632986	-0.000023642
-0.000045359	-3.452656128	-3.452632487	-0.000023641
-0.000044834	-3.452655628	-3.452631962	-0.000023666
-0.000044322	-3.452655128	-3.452631450	-0.000023678
-0.000043780	-3.452654628	-3.452630908	-0.000023720
-0.000043325	-3.452654128	-3.452630453	-0.000023675
-0.000042908	-3.452653628	-3.452630036	-0.000023592
-0.000042431	-3.452653128	-3.452629559	-0.000023569
-0.000041841	-3.452652628	-3.452628969	-0.000023659
-0.000041346	-3.452652128	-3.452628474	-0.000023654
-0.000040906	-3.452651628	-3.452628034	-0.000023594
-0.000040424	-3.452651128	-3.452627552	-0.000023576
-0.000039930	-3.452650628	-3.452627058	-0.000023570
-0.000039470	-3.452650128	-3.452626598	-0.000023530
-0.000038991	-3.452649628	-3.452626119	-0.000023509
-0.000038478	-3.452649128	-3.452625606	-0.000023522
-0.000037937	-3.452648628	-3.452625065	-0.000023563
-0.000037385	-3.452648128	-3.452624513	-0.000023615
-0.000037011	-3.452647628	-3.452624139	-0.000023489
-0.000036472	-3.452647128	-3.452623600	-0.000023528
-0.000035978	-3.452646628	-3.452623106	-0.000023522
-0.000035474	-3.452646128	-3.452622602	-0.000023526
-0.000035021	-3.452645628	-3.452622149	-0.000023479
-0.000034460	-3.452645128	-3.452621588	-0.000023540
-0.000034014	-3.452644628	-3.452621142	-0.000023486
-0.000033224	-3.452644128	-3.452620352	-0.000023776
-0.000032780	-3.452643628	-3.452619908	-0.000023720
-0.000032364	-3.452643128	-3.452619492	-0.000023636
-0.000031788	-3.452642628	-3.452618916	-0.000023712
-0.000031249	-3.452642128	-3.452618377	-0.000023751
-0.000030724	-3.452641628	-3.452617852	-0.000023776
-0.000030240	-3.452641128	-3.452617368	-0.000023760
-0.000029817	-3.452640628	-3.452616945	-0.000023683
-0.000029412	-3.452640128	-3.452616540	-0.000023588
-0.000028794	-3.452639628	-3.452615922	-0.000023706
-0.000028361	-3.452639128	-3.452615489	-0.000023639
-0.000027907	-3.452638628	-3.452615035	-0.000023593
-0.000027347	-3.452638128	-3.452614475	-0.000023653
-0.000026951	-3.452637628	-3.452614079	-0.000023549
-0.000026425	-3.452637128	-3.452613553	-0.000023575
-0.000025880	-3.452636628	-3.452613008	-0.000023620
-0.000025424	-3.452636128	-3.452612552	-0.000023576
-0.000024912	-3.452635628	-3.452612040	-0.000023588
-0.000024391	-3.452635128	-3.452611519	-0.000023609
-0.000023867	-3.452634628	-3.452610995	-0.000023633
-0.000023378	-3.452634128	-3.452610506	-0.000023622
-0.000022861	-3.452633628	-3.452609989	-0.000023639
-0.000022370	-3.452633128	-3.452609498	-0.000023630
-0.000021893	-3.452632628	-3.452609021	-0.000023607
-0.000021441	-3.452632128	-3.452608569	-0.000023559
-0.000020914	-3.452631628	-3.452608042	-0.000023586
-0.000020429	-3.452631128	-3.452607557	-0.000023571
-0.000019947	-3.452630628	-3.452607075	-0.000023553
-0.000019492	-3.452630128	-3.452606620	-0.000023508
-0.000019039	-3.452629628	-3.452606167	-0.000023461
-0.000018518	-3.452629128	-3.452605646	-0.000023482
-0.000017992	-3.452628628	-3.452605120	-0.000023508
-0.000017436	-3.452628128	-3.452604564	-0.000023564
-0.000016920	-3.452627628	-3.452604048	-0.000023580
-0.000016515	-3.452627128	-3.452603643	-0.000023485
-0.000015969	-3.452626628	-3.452603097	-0.000023531
-0.000015461	-3.452626128	-3.452602589	-0.000023539
-0.000015003	-3.452625628	-3.452602131	-0.000023497
-0.000014204	-3.452625128	-3.452601332	-0.000023796
-0.000013793	-3.452624628	-3.452600921	-0.000023707
-0.000013233	-3.452624128	-3.452600361	-0.000023767
-0.000012749	-3.452623628	-3.452599877	-0.000023751
-0.000012320	-3.452623128	-3.452599448	-0.000023680
-0.000011742	-3.452622628	-3.452598870	-0.000023758
-0.000011304	-3.452622128	-3.452598432	-0.000023696
-0.000010821	-3.452621628	-3.452597949	-0.000023679
-0.000010386	-3.452621128	-3.452597514	-0.000023614
-0.000009854	-3.452620628	-3.452596982	-0.000023646
-0.000009336	-3.452620128	-3.452596464	-0.000023664
-0.000008888	-3.452619628	-3.452596016	-0.000023612
-0.000008416	-3.452619128	-3.452595544	-0.000023584
-0.000007859	-3.452618628	-3.452594987	-0.000023641
-0.000007433	-3.452618128	-3.452594561	-0.000023567
-0.000006952	-3.452617628	-3.452594080	-0.000023548
-0.000006405	-3.452617128	-3.452593533	-0.000023595
-0.000005975	-3.452616628	-3.452593103	-0.000023525
-0.000005436	-3.452616128	-3.452592564	-0.000023564
-0.000004985	-3.452615628	-3.452592113	-0.000023515
-0.000004371	-3.452615128	-3.452591499	-0.000023629
-0.000003871	-3.452614628	-3.452590999	-0.000023629
-0.000003426	-3.452614128	-3.452590554	-0.000023574
-0.000002815	-3.452613628	-3.452589943	-0.000023685
-0.000002486	-3.452613128	-3.452589614	-0.000023514
-0.000001925	-3.452612628	-3.452589053	-0.000023575
-0.000001451	-3.452612128	-3.452588579	-0.000023549
-0.000000953	-3.452611628	-3.452588081	-0.000023547
-0.000000425	-3.452611128	-3.452587553	-0.000023575
 0.000000050	-3.452610628	-3.452587078	-0.000023550
 0.000000536	-3.452610128	-3.452586592	-0.000023536
 0.000001065	-3.452609628	-3.452586063	-0.000023565
 0.000001556	-3.452609128	-3.452585572	-0.000023556
 0.000002056	-3.452608628	-3.452585072	-0.000023556
 0.000002521	-3.452608128	-3.452584607	-0.000023521
 0.000003053	-3.452607628	-3.452584075	-0.000023553
 0.000003501	-3.452607128	-3.452583627	-0.000023501
 0.000004075	-3.452606628	-3.452583053	-0.000023575
 0.000004814	-3.452606128	-3.452582314	-0.000023814
 0.000005375	-3.452605628	-3.452581753	-0.000023875
 0.000005855	-3.452605128	-3.452581273	-0.000023855
 0.000006307	-3.452604628	-3.452580821	-0.000023807
 0.000006770	-3.452604128	-3.452580358	-0.000023770
 0.000007349	-3.452603628	-3.452579779	-0.000023849
 0.000007832	-3.452603128	-3.452579296	-0.000023832
 0.000008294	-3.452602628	-3.452578834	-0.000023794
 0.000008733	-3.452602128	-3.452578395	-0.000023733
 0.000009169	-3.452601628	-3.452577959	-0.000023669
 0.000009682	-3.452601128	-3.452577446	-0.000023682
 0.000010177	-3.452600628	-3.452576951	-0.000023677
 0.000010682	-3.452600128	-3.452576446	-0.000023682
 0.000011152	-3.452599628	-3.452575976	-0.000023652
 0.000011668	-3.452599128	-3.452575460	-0.000023668
 0.000012183	-3.452598628	-3.452574945	-0.000023683
 0.000012726	-3.452598128	-3.452574402	-0.000023726
 0.000013144	-3.452597628	-3.452573984	-0.000023644
 0.000013666	-3.452597128	-3.452573462	-0.000023666
 0.000014143	-3.452596628	-3.452572985	-0.000023643
 0.000014647	-3.452596128	-3.452572481	-0.000023647
 0.000015142	-3.452595628	-3.452571986	-0.000023642
 0.000015617	-3.452595128	-3.452571511	-0.000023617
 0.000016136	-3.452594628	-3.452570992	-0.000023636
 0.000016581	-3.452594128	-3.452570547	-0.000023581
 0.000017140	-3.452593628	-3.452569988	-0.000023640
 0.000017617	-3.452593128	-3.452569511	-0.000023617
 0.000018034	-3.452592628	-3.452569094	-0.000023534
 0.000018544	-3.452592128	-3.452568584	-0.000023544
 0.000019012	-3.452591628	-3.452568116	-0.000023512
 0.000019541	-3.452591128	-3.452567587	-0.000023541
 0.000020087	-3.452590628	-3.452567041	-0.000023587
 0.000020566	-3.452590128	-3.452566562	-0.000023566
 0.000021096	-3.452589628	-3.452566032	-0.000023596
 0.000021623	-3.452589128	-3.452565505	-0.000023623
 0.000022039	-3.452588628	-3.452565089	-0.000023539
 0.000022587	-3.452588128	-3.452564541	-0.000023587
 0.000023087	-3.452587628	-3.452564041	-0.000023587
 0.000023573	-3.452587128	-3.452563555	-0.000023573
 0.000024287	-3.452586628	-3.452562841	-0.000023787
 0.000024766	-3.452586128	-3.452562362	-0.000023766
 0.000025276	-3.452585628	-3.452561852	-0.000023776
 0.000025744	-3.452585128	-3.452561384	-0.000023744
 0.000026252	-3.452584628	-3.452560876	-0.000023752
 0.000026781	-3.452584128	-3.452560347	-0.000023781
 0.000027274	-3.452583628	-3.452559854	-0.000023774
 0.000027699	-3.452583128	-3.452559429	-0.000023699
 0.000028226	-3.452582628	-3.452558902	-0.000023726
 0.000028757	-3.452582128	-3.452558371	-0.000023757
 0.000029208	-3.452581628	-3.452557920	-0.000023708
 0.000029713	-3.452581128	-3.452557415	-0.000023713
 0.000030125	-3.452580628	-3.452557003	-0.000023625
