compact_2012_serial=20190606_2
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000090680	 3.124930000	 3.125090680	-0.000160680
 0.000090188	 3.124930500	 3.125090188	-0.000159688
 0.000089705	 3.124931000	 3.125089705	-0.000158705
 0.000089239	 3.124931500	 3.125089239	-0.000157739
 0.000088720	 3.124932000	 3.125088720	-0.000156720
 0.000088221	 3.124932500	 3.125088221	-0.000155721
 0.000087771	 3.124933000	 3.125087771	-0.000154771
 0.000087267	 3.124933500	 3.125087267	-0.000153767
 0.000086739	 3.124934000	 3.125086739	-0.000152739
 0.000086241	 3.124934500	 3.125086241	-0.000151741
 0.000085760	 3.124935000	 3.125085760	-0.000150760
 0.000085278	 3.124935500	 3.125085278	-0.000149778
 0.000084838	 3.124936000	 3.125084838	-0.000148838
 0.000084384	 3.124936500	 3.125084384	-0.000147884
 0.000083839	 3.124937000	 3.125083839	-0.000146839
 0.000083344	 3.124937500	 3.125083344	-0.000145844
 0.000082810	 3.124938000	 3.125082810	-0.000144810
 0.000082373	 3.124938500	 3.125082373	-0.000143873
 0.000081814	 3.124939000	 3.125081814	-0.000142814
 0.000081340	 3.124939500	 3.125081340	-0.000141840
 0.000080877	 3.124940000	 3.125080877	-0.000140877
 0.000080404	 3.124940500	 3.125080404	-0.000139904
 0.000079914	 3.124941000	 3.125079914	-0.000138914
 0.000079431	 3.124941500	 3.125079431	-0.000137931
 0.000078918	 3.124942000	 3.125078918	-0.000136918
 0.000078446	 3.124942500	 3.125078446	-0.000135946
 0.000077846	 3.124943000	 3.125077846	-0.000134846
 0.000077368	 3.124943500	 3.125077368	-0.000133868
 0.000076902	 3.124944000	 3.125076902	-0.000132902
 0.000076325	 3.124944500	 3.125076325	-0.000131825
 0.000075806	 3.124945000	 3.125075806	-0.000130806
 0.000075309	 3.124945500	 3.125075309	-0.000129809
 0.000074858	 3.124946000	 3.125074858	-0.000128858
 0.000074382	 3.124946500	 3.125074382	-0.000127882
 0.000073924	 3.124947000	 3.125073924	-0.000126924
 0.000073394	 3.124947500	 3.125073394	-0.000125894
 0.000072944	 3.124948000	 3.125072944	-0.000124944
 0.000072383	 3.124948500	 3.125072383	-0.000123883
 0.000071923	 3.124949000	 3.125071923	-0.000122923
 0.000071439	 3.124949500	 3.125071439	-0.000121939
 0.000070927	 3.124950000	 3.125070927	-0.000120927
 0.000070456	 3.124950500	 3.125070456	-0.000119956
 0.000069940	 3.124951000	 3.125069940	-0.000118940
 0.000069468	 3.124951500	 3.125069468	-0.000117968
 0.000068941	 3.124952000	 3.125068941	-0.000116941
 0.000068515	 3.124952500	 3.125068515	-0.000116015
 0.000067927	 3.124953000	 3.125067927	-0.000114927
 0.000067448	 3.124953500	 3.125067448	-0.000113948
 0.000066975	 3.124954000	 3.125066975	-0.000112975
 0.000066501	 3.124954500	 3.125066501	-0.000112001
 0.000066036	 3.124955000	 3.125066036	-0.000111036
 0.000065562	 3.124955500	 3.125065562	-0.000110062
 0.000065018	 3.124956000	 3.125065018	-0.000109018
 0.000064528	 3.124956500	 3.125064528	-0.000108028
 0.000064049	 3.124957000	 3.125064049	-0.000107049
