compact_2012_serial=20190606_2
do_lookup=True
use_str_dac=True
iDacFix_index0=7 (DA8)
iDacDUT_index0=6 (DA7)
fDacMiddle_V=-0.270996094
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000048697	-0.271066094	-0.270947397	-0.000118697
 0.000048182	-0.271065594	-0.270947912	-0.000117682
 0.000047670	-0.271065094	-0.270948424	-0.000116670
 0.000047188	-0.271064594	-0.270948906	-0.000115688
 0.000046678	-0.271064094	-0.270949416	-0.000114678
 0.000046172	-0.271063594	-0.270949922	-0.000113672
 0.000045673	-0.271063094	-0.270950421	-0.000112673
 0.000045213	-0.271062594	-0.270950881	-0.000111713
 0.000044777	-0.271062094	-0.270951317	-0.000110777
 0.000044238	-0.271061594	-0.270951856	-0.000109738
 0.000043710	-0.271061094	-0.270952384	-0.000108710
 0.000043245	-0.271060594	-0.270952849	-0.000107745
 0.000042758	-0.271060094	-0.270953336	-0.000106758
 0.000042246	-0.271059594	-0.270953848	-0.000105746
 0.000041760	-0.271059094	-0.270954334	-0.000104760
 0.000041266	-0.271058594	-0.270954828	-0.000103766
 0.000040771	-0.271058094	-0.270955323	-0.000102771
 0.000040228	-0.271057594	-0.270955866	-0.000101728
 0.000039698	-0.271057094	-0.270956396	-0.000100698
 0.000039286	-0.271056594	-0.270956808	-0.000099786
 0.000038789	-0.271056094	-0.270957305	-0.000098789
 0.000038252	-0.271055594	-0.270957842	-0.000097752
 0.000037798	-0.271055094	-0.270958296	-0.000096798
 0.000037318	-0.271054594	-0.270958776	-0.000095818
 0.000036818	-0.271054094	-0.270959276	-0.000094818
 0.000036361	-0.271053594	-0.270959733	-0.000093861
 0.000035608	-0.271053094	-0.270960486	-0.000092608
 0.000035091	-0.271052594	-0.270961003	-0.000091591
 0.000034588	-0.271052094	-0.270961506	-0.000090588
 0.000034104	-0.271051594	-0.270961990	-0.000089604
 0.000033610	-0.271051094	-0.270962484	-0.000088610
 0.000033068	-0.271050594	-0.270963026	-0.000087568
 0.000032623	-0.271050094	-0.270963471	-0.000086623
 0.000032123	-0.271049594	-0.270963971	-0.000085623
 0.000031618	-0.271049094	-0.270964476	-0.000084618
 0.000031124	-0.271048594	-0.270964970	-0.000083624
 0.000030634	-0.271048094	-0.270965460	-0.000082634
 0.000030132	-0.271047594	-0.270965962	-0.000081632
 0.000029721	-0.271047094	-0.270966373	-0.000080721
 0.000029179	-0.271046594	-0.270966915	-0.000079679
 0.000028679	-0.271046094	-0.270967415	-0.000078679
 0.000028163	-0.271045594	-0.270967931	-0.000077663
 0.000027687	-0.271045094	-0.270968407	-0.000076687
 0.000027226	-0.271044594	-0.270968868	-0.000075726
 0.000026738	-0.271044094	-0.270969356	-0.000074738
 0.000026296	-0.271043594	-0.270969798	-0.000073796
 0.000025789	-0.271043094	-0.270970305	-0.000072789
 0.000025336	-0.271042594	-0.270970758	-0.000071836
 0.000024814	-0.271042094	-0.270971280	-0.000070814
 0.000024349	-0.271041594	-0.270971745	-0.000069849
 0.000023919	-0.271041094	-0.270972175	-0.000068919
 0.000023426	-0.271040594	-0.270972668	-0.000067926
 0.000022936	-0.271040094	-0.270973158	-0.000066936
 0.000022441	-0.271039594	-0.270973653	-0.000065941
 0.000021912	-0.271039094	-0.270974182	-0.000064912
 0.000021419	-0.271038594	-0.270974675	-0.000063919
 0.000020943	-0.271038094	-0.270975151	-0.000062943
 0.000020476	-0.271037594	-0.270975618	-0.000061976
 0.000019965	-0.271037094	-0.270976129	-0.000060965
 0.000019478	-0.271036594	-0.270976616	-0.000059978
 0.000018994	-0.271036094	-0.270977100	-0.000058994
 0.000018428	-0.271035594	-0.270977666	-0.000057928
 0.000017976	-0.271035094	-0.270978118	-0.000056976
 0.000017521	-0.271034594	-0.270978573	-0.000056021
 0.000016692	-0.271034094	-0.270979402	-0.000054692
 0.000016260	-0.271033594	-0.270979834	-0.000053760
 0.000015694	-0.271033094	-0.270980400	-0.000052694
 0.000015219	-0.271032594	-0.270980875	-0.000051719
 0.000014706	-0.271032094	-0.270981388	-0.000050706
 0.000014217	-0.271031594	-0.270981877	-0.000049717
 0.000013724	-0.271031094	-0.270982370	-0.000048724
 0.000013224	-0.271030594	-0.270982870	-0.000047724
 0.000012692	-0.271030094	-0.270983402	-0.000046692
 0.000012210	-0.271029594	-0.270983884	-0.000045710
 0.000011704	-0.271029094	-0.270984390	-0.000044704
 0.000011232	-0.271028594	-0.270984862	-0.000043732
 0.000010712	-0.271028094	-0.270985382	-0.000042712
 0.000010261	-0.271027594	-0.270985833	-0.000041761
 0.000009789	-0.271027094	-0.270986305	-0.000040789
 0.000009276	-0.271026594	-0.270986818	-0.000039776
 0.000008778	-0.271026094	-0.270987316	-0.000038778
 0.000008268	-0.271025594	-0.270987826	-0.000037768
 0.000007727	-0.271025094	-0.270988367	-0.000036727
 0.000007221	-0.271024594	-0.270988873	-0.000035721
 0.000006694	-0.271024094	-0.270989400	-0.000034694
 0.000006272	-0.271023594	-0.270989822	-0.000033772
 0.000005759	-0.271023094	-0.270990335	-0.000032759
 0.000005297	-0.271022594	-0.270990797	-0.000031797
 0.000004759	-0.271022094	-0.270991335	-0.000030759
 0.000004328	-0.271021594	-0.270991766	-0.000029828
 0.000003812	-0.271021094	-0.270992282	-0.000028812
 0.000003277	-0.271020594	-0.270992817	-0.000027777
 0.000002748	-0.271020094	-0.270993346	-0.000026748
 0.000002272	-0.271019594	-0.270993822	-0.000025772
 0.000001805	-0.271019094	-0.270994289	-0.000024805
 0.000001236	-0.271018594	-0.270994858	-0.000023736
 0.000000819	-0.271018094	-0.270995275	-0.000022819
 0.000000360	-0.271017594	-0.270995734	-0.000021860
-0.000000180	-0.271017094	-0.270996274	-0.000020820
-0.000000672	-0.271016594	-0.270996766	-0.000019828
-0.000001172	-0.271016094	-0.270997266	-0.000018828
-0.000001632	-0.271015594	-0.270997726	-0.000017868
-0.000002176	-0.271015094	-0.270998270	-0.000016824
-0.000002669	-0.271014594	-0.270998763	-0.000015831
-0.000003193	-0.271014094	-0.270999287	-0.000014807
-0.000003636	-0.271013594	-0.270999730	-0.000013864
-0.000004121	-0.271013094	-0.271000215	-0.000012879
-0.000004684	-0.271012594	-0.271000778	-0.000011816
-0.000005156	-0.271012094	-0.271001250	-0.000010844
-0.000005630	-0.271011594	-0.271001724	-0.000009870
-0.000006129	-0.271011094	-0.271002223	-0.000008871
-0.000006631	-0.271010594	-0.271002725	-0.000007869
-0.000007061	-0.271010094	-0.271003155	-0.000006939
-0.000007595	-0.271009594	-0.271003689	-0.000005905
-0.000008082	-0.271009094	-0.271004176	-0.000004918
-0.000008538	-0.271008594	-0.271004632	-0.000003962
-0.000009036	-0.271008094	-0.271005130	-0.000002964
-0.000009580	-0.271007594	-0.271005674	-0.000001920
-0.000010034	-0.271007094	-0.271006128	-0.000000966
-0.000010562	-0.271006594	-0.271006656	 0.000000062
-0.000010982	-0.271006094	-0.271007076	 0.000000982
-0.000011470	-0.271005594	-0.271007564	 0.000001970
-0.000011934	-0.271005094	-0.271008028	 0.000002934
-0.000012465	-0.271004594	-0.271008559	 0.000003965
-0.000012961	-0.271004094	-0.271009055	 0.000004961
